,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,240,587,13,macdh,281,3,3,2,0.27,142,591,375,341,81,298,115,456,204,71,138,341,4,966,680,593,478,417,797,608,450,405,790,776,331,574,341,247,14,363,20,49,28,17,961,7,12,63,14,979,6,23,0.36,0.27,0.22,0.35,0.29,0.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.713478792951094,True,False,-0.2944363490373062,-0.1099667055780674,-0.113229397439051
11,HLCC/4,255,802,9,macdh,82,3,6,19,0.33,267,950,230,280,282,146,36,475,66,213,766,255,15,926,700,504,312,275,982,543,380,351,526,46,507,305,647,417,200,8,4,55,4,16,576,6,23,66,7,105,6,16,0.34,0.37,0.23,0.47,0.3007753496083135,0.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.323871807286896,True,False,-0.41147310808553594,-0.17120629673723411,-0.17404443079850826
12,HLCC/4,271,764,13,macdh,116,3,3,5,0.07,121,504,374,344,580,272,179,547,181,245,343,74,254,24,817,805,457,405,841,582,419,362,960,100,29,120,267,138,875,984,18,51,90,4,635,10,23,62,5,955,19,24,0.23,0.15,0.09,0.1,0.19297099377162366,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.126565507450245,True,False,-0.3141163613917047,-0.12379408519707144,-0.12606442151983244
13,HLC/3,245,814,9,macdh,352,3,4,6,0.38,124,653,9,117,350,11,279,459,218,23,634,348,159,473,954,763,488,395,881,564,492,411,644,213,572,155,418,539,653,586,7,27,32,10,608,3,30,72,5,487,22,20,0.31,0.4,0.14,0.16,0.22646174779082787,0.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29.46031036903153,True,False,-0.3358590510665961,-0.112954597734012,-0.11541749562271823
14,high,212,774,13,macdh,231,3,3,19,0.07,154,609,59,219,749,185,126,269,225,281,693,58,263,114,807,618,371,264,614,587,472,321,698,171,318,475,187,458,709,338,21,59,44,11,452,4,12,14,8,707,23,2,0.35,0.02,0.27,0.4,0.33,0.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.667370398802813,True,False,-0.2970793081103671,-0.11240042293986365,-0.11513565207030942
15,HLCC/4,274,732,10,macds,111,4,6,8,0.4,186,416,307,233,244,327,126,52,264,85,209,348,141,423,996,816,424,416,763,505,446,406,132,539,152,753,642,417,687,637,5,8,68,20,178,12,13,73,7,715,11,23,0.38,0.05,1.17,1.17,1.2,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
16,HLCC/4,286,604,12,macds,181,3,6,8,0.32,217,584,63,139,31,344,187,893,40,12,880,320,148,595,857,524,481,300,938,742,382,338,49,970,513,688,606,875,232,115,27,40,63,7,42,14,28,12,13,796,25,10,0.33,0.33,1.09,1.07,1.07,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,HLC/3,291,670,10,macds,11,3,6,19,0.28,217,586,319,36,228,167,8,640,262,224,501,343,19,521,957,821,464,379,965,864,377,281,124,277,829,800,159,289,461,242,19,27,51,7,326,6,23,36,4,586,12,7,0.32,0.03,1.17,1.09,1.18,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
18,HLCC/4,248,615,8,macdh,253,3,6,2,0.13,150,764,2,43,864,387,329,620,17,83,375,30,24,736,960,807,490,255,742,518,499,343,658,633,582,38,765,84,680,45,22,53,7,9,40,12,29,79,17,606,2,15,0.08,0.12,1.02,1.06,1.17,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,OHLC/4,282,595,12,macds,45,3,6,6,0.33,141,922,216,67,994,104,283,31,261,322,884,114,243,246,954,704,406,350,841,724,457,439,318,692,619,159,558,419,634,734,28,41,48,14,497,3,37,60,6,863,3,9,0.39,0.25,1.2,1.02,1.16,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
