,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,225,649,9,macd,135,3,6,17,0.15,108,107,164,322,268,258,360,755,84,330,28,246,302,662,1000,791,446,383,800,787,343,266,227,392,106,910,16,447,812,670,12,16,8,14,275,9,33,95,10,853,11,1,0.36,0.37,1.09,1.18,1.09,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,close,215,654,12,macds,177,3,6,11,0.11,200,192,92,139,439,209,19,230,382,312,400,72,357,546,980,607,493,313,835,793,468,272,698,69,353,308,435,296,121,448,5,14,36,6,675,8,10,22,10,331,7,20,0.24,0.07,1.07,1.04,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,HLCC/4,261,632,10,macdh,141,4,6,18,0.33,160,127,393,248,811,211,38,282,20,93,983,340,202,994,983,862,371,311,763,500,469,327,916,557,668,256,889,287,194,293,15,54,65,13,218,10,12,65,5,805,18,18,0.24,0.34,1.1,1.18,1.08,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,OHLC/4,259,555,12,macds,132,3,6,18,0.25,37,117,216,57,748,245,39,309,12,143,837,292,204,201,978,678,364,284,773,756,377,250,872,144,585,987,434,534,164,157,23,37,93,13,16,4,50,67,1,379,12,6,0.05,0.36,1.01,1.04,1.19,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,HL/2,292,781,11,macdh,146,4,6,4,0.19,115,328,206,92,611,377,120,132,74,231,398,125,158,303,808,548,453,267,641,546,399,397,930,898,549,278,421,73,632,423,4,28,67,15,286,9,45,47,6,692,9,24,0.34,0.01,1.0,1.13,1.08,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,HL/2,231,617,9,macd,372,4,6,14,0.28,241,576,231,132,575,112,283,329,19,314,960,181,168,134,917,509,274,273,752,613,365,359,50,20,421,841,436,998,923,458,29,55,85,13,813,10,18,10,9,647,21,9,0.35,0.15,1.07,1.07,1.03,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,HL/2,272,667,10,macds,348,4,6,16,0.23,94,148,120,135,49,35,253,77,289,80,215,358,35,822,573,509,350,252,805,566,322,301,158,953,62,969,903,198,634,917,5,35,42,8,317,8,17,51,2,598,5,1,0.3,0.33,1.05,1.13,1.01,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,close,288,771,9,macds,279,3,6,12,0.14,36,91,259,85,941,61,198,248,394,246,740,30,342,234,756,544,337,286,919,600,337,325,452,962,159,867,323,582,600,906,23,27,2,15,200,9,37,25,12,962,16,13,0.36,0.04,1.07,1.01,1.15,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,HL/2,216,718,12,macd,181,4,6,3,0.24,261,59,276,249,198,50,52,574,354,292,444,257,200,730,618,586,438,335,778,738,373,371,492,327,586,266,620,802,621,303,2,18,54,14,116,14,33,84,2,351,1,11,0.11,0.15,1.0,1.08,1.19,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,open,230,722,9,macd,296,4,6,14,0.04,198,416,338,300,939,265,314,937,267,75,530,244,300,252,913,582,399,296,628,587,411,278,523,624,757,298,685,273,575,742,4,21,86,12,91,8,48,24,11,733,14,14,0.09,0.3,1.13,1.07,1.13,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
