,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,252,768,13,macdh,371,4,6,9,0.29,158,802,79,186,579,281,147,886,175,319,835,362,18,924,606,563,472,384,703,637,483,477,3,341,304,950,118,865,523,200,15,59,102,14,838,12,21,66,9,629,1,17,0.14,0.12,0.63,0.69,0.74,0.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.72240090506369,True,False,-0.3061825328270757,-0.1341443805866606,-0.1350870047540191
11,HL/2,261,575,13,macdh,364,3,6,4,0.17,158,720,199,154,975,370,354,847,313,121,97,75,27,47,687,517,417,383,907,775,419,375,205,308,669,723,389,555,222,391,13,41,60,14,916,9,33,57,3,813,10,13,0.34,0.05,0.12,0.16,0.25,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.09344171397462,True,False,-0.464134571029884,-0.1781588905346939,-0.1804528998562647
12,HLCC/4,242,656,13,macdh,286,4,2,10,0.3,179,167,39,187,98,358,381,573,111,139,34,106,252,199,786,594,473,469,875,522,449,264,809,669,678,825,687,202,465,116,18,30,42,14,381,9,48,49,11,437,11,12,0.29,0.18,0.31,0.33,0.38,0.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.72240090506369,True,False,-0.3061825328270757,-0.1341443805866606,-0.1350870047540191
13,high,266,660,10,macdh,47,4,5,17,0.03,214,929,291,117,678,236,34,382,119,102,828,320,365,252,698,694,295,270,898,763,447,307,134,348,29,449,127,948,350,938,27,53,47,14,870,16,28,39,16,668,14,14,0.35,0.17,0.47,0.85,0.58,0.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.97159460668419,True,False,-0.5044688546281482,-0.2354076722009901,-0.2385647298393795
14,low,279,793,8,macdh,173,4,6,20,0.23,202,937,37,372,691,331,344,445,202,234,771,58,391,376,967,706,439,362,836,585,443,284,327,506,13,212,605,922,123,394,9,48,33,7,801,13,50,63,5,582,13,23,0.21,0.05,0.26,0.47,0.36,0.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.22799714831923,True,False,-0.36309923402508,-0.1374870641123425,-0.1381699560003775
15,OHLC/4,226,737,8,macdh,164,3,3,3,0.39,251,973,387,312,625,110,263,35,14,354,27,112,338,505,946,558,441,413,992,692,482,412,404,588,874,468,714,736,161,646,6,60,95,11,687,16,29,69,19,96,12,8,0.08,0.37,0.0612282506233996,0.16,0.1259543416016796,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.70599442926327,True,False,-0.3232420379067843,-0.1214398443150063,-0.1233867130259403
16,high,212,605,9,macdh,256,4,2,10,0.02,137,221,394,6,757,249,299,65,197,97,427,34,279,22,569,515,478,452,688,592,314,297,254,748,822,897,501,212,652,182,28,44,73,7,256,13,43,100,19,213,1,17,0.24,0.3,0.28,0.5,0.39,0.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.72240090506369,True,False,-0.3061825328270757,-0.1341443805866606,-0.1350870047540191
17,OHLC/4,263,706,9,macdh,84,4,5,18,0.09,293,633,285,338,741,159,335,438,68,141,388,179,126,766,672,612,481,480,553,528,467,408,2,523,559,127,925,230,213,185,10,51,20,9,616,3,27,95,9,506,9,9,0.19,0.02,0.14,0.36,0.3504283441756119,0.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.91677360325492,True,False,-0.4785520326609522,-0.2126256822438304,-0.2153017845541966
18,close,221,772,12,macdh,302,4,5,5,0.36,278,635,169,190,998,181,65,930,20,263,437,91,327,70,716,531,438,437,975,517,404,259,883,564,912,499,94,746,642,178,24,27,19,14,188,15,24,87,14,532,9,2,0.06,0.3,0.56,0.8,0.66,0.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32.77889952159304,True,False,-0.4269469434247685,-0.1819450161465657,-0.184212606208956
19,OHLC/4,296,622,12,macdh,101,3,4,6,0.13,54,82,128,270,250,173,210,742,286,13,716,239,309,87,955,635,471,419,684,547,445,368,852,63,309,574,74,355,570,301,9,22,21,10,382,5,19,42,3,147,23,17,0.36,0.38,0.58,0.98,0.8,0.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.72240090506369,True,False,-0.3061825328270757,-0.1341443805866606,-0.1350870047540191
20,close,251,590,9,macdh,207,3,5,12,0.22,198,582,300,133,534,122,111,36,277,188,801,62,99,297,941,553,351,309,766,727,498,288,648,270,330,868,651,135,690,824,13,59,73,9,652,15,30,81,10,436,9,2,0.08,0.28,0.2,0.3,0.25,0.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,36.218034062264806,True,False,-0.4061677055522292,-0.1369510258430314,-0.1388401197018086
21,OHLC/4,289,692,8,macdh,278,4,5,9,0.15,186,592,158,121,974,349,56,554,174,236,422,98,169,850,538,532,371,343,890,573,400,260,455,833,342,265,791,841,425,6,13,14,95,14,753,9,29,89,13,731,10,11,0.16,0.04,0.09,0.13,0.15,0.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39.08641503361587,True,False,-0.4588404640128917,-0.1975452819394052,-0.1997593221658057
22,high,284,770,9,macdh,182,4,3,4,0.05,117,862,320,17,146,273,388,260,376,322,43,260,257,575,555,522,455,339,543,534,495,412,673,815,218,808,645,221,574,85,3,33,12,8,77,11,35,35,9,650,10,6,0.01,0.05,0.18,0.28,0.27,0.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.38615087009577,True,False,-0.3299056615507408,-0.1549445283833469,-0.1578581488789585
23,HLC/3,246,743,12,macdh,336,3,6,13,0.34,269,887,51,219,447,217,140,332,237,227,867,15,210,792,893,633,347,297,947,705,340,309,917,625,430,271,829,226,742,493,14,42,21,18,653,8,27,98,17,632,4,19,0.35,0.19,0.1,0.26,0.1948501718372927,0.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35.726004402495946,True,False,-0.3445560993673986,-0.1134077409123299,-0.1142154885313197
24,high,214,555,9,macdh,259,3,2,20,0.35,182,475,396,177,23,139,391,313,86,169,115,245,112,580,637,580,359,282,646,624,315,287,754,600,915,700,738,654,806,919,6,40,24,20,238,16,42,45,4,39,18,24,0.34,0.3,0.0925927735008675,0.11,0.1473641990328862,0.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.36371390897872,True,False,-0.3093610948511702,-0.1440388673779928,-0.1468213979301403
25,close,203,584,9,macdh,362,4,1,19,0.11,239,300,306,188,679,147,46,208,315,189,15,198,79,80,972,615,456,337,793,680,324,293,873,539,234,337,569,361,391,426,5,49,69,6,687,16,44,97,16,225,25,12,0.06,0.23,0.09,0.11,0.2022727648671333,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.72240090506369,True,False,-0.3061825328270757,-0.1341443805866606,-0.1350870047540191
26,HLC/3,198,733,12,macdh,305,4,6,4,0.02,166,147,47,242,318,49,330,447,350,253,654,275,236,641,827,719,322,255,971,559,388,313,684,138,556,570,917,381,282,943,27,55,33,7,910,8,37,43,11,115,14,25,0.12,0.02,0.12,0.16,0.25,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31.81789432408347,True,False,-0.3619714466563903,-0.1432923068969609,-0.144029031906947
27,HLC/3,219,763,9,macdh,22,4,4,19,0.08,274,291,176,153,990,160,367,214,32,79,203,366,322,969,610,599,296,271,812,668,466,372,402,75,874,407,836,714,901,177,27,46,30,14,77,3,27,32,5,752,2,5,0.2,0.3,0.12,0.16,0.25,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,41.030457933198925,True,False,-0.4335352458234329,-0.1965679340447201,-0.1991039307393659
28,high,235,787,11,macdh,342,4,5,14,0.14,83,962,196,20,342,80,160,249,391,393,976,26,171,570,828,698,343,334,970,563,422,406,686,72,642,41,398,499,690,116,9,30,41,13,85,13,16,33,16,70,5,11,0.37,0.2,0.52,0.84,0.62,0.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32.68942072838424,True,False,-0.4783364868147322,-0.220032227974579,-0.2224551338714645
29,HL/2,256,731,8,macdh,3,4,4,11,0.28,261,511,307,202,182,281,110,16,236,171,349,150,214,390,928,832,366,292,901,746,419,276,986,136,571,953,49,187,884,243,12,45,14,20,14,11,48,64,8,555,18,16,0.27,0.12,0.35,0.38,0.49,0.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.72240090506369,True,False,-0.3061825328270757,-0.1341443805866606,-0.1350870047540191
30,high,218,707,13,macdh,353,3,3,11,0.01,248,231,184,348,291,60,63,24,287,99,828,38,52,359,916,626,489,460,986,687,490,270,723,616,762,973,569,607,417,640,26,53,86,11,788,4,16,90,11,138,10,3,0.32,0.19,0.62,0.75,0.69,0.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.01239189885281,True,False,-0.2970210630948439,-0.1123107601541982,-0.1149328933614859
31,HLC/3,236,567,11,macdh,199,3,5,3,0.35,143,253,127,287,540,264,351,878,196,301,833,182,44,696,764,612,462,297,611,538,378,267,318,867,621,728,380,234,648,959,10,28,70,1,6,18,26,48,2,150,14,13,0.32,0.07,0.62,0.71,0.66,1.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.449477068626077,True,False,-0.4817916455609766,-0.2232840458388383,-0.2254114887122368
32,close,239,558,10,macdh,370,3,3,4,0.4,144,856,323,293,711,377,26,150,86,230,394,237,44,193,891,582,454,251,944,735,408,274,544,838,226,185,244,592,361,243,29,30,94,19,415,5,42,80,15,660,15,5,0.21,0.17,0.1988702860458792,0.32,0.2429686310712303,0.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38.2566028842445,True,False,-0.5180392771461877,-0.2135679021587626,-0.2159776624571033
33,high,241,562,8,macdh,362,4,6,2,0.38,99,122,25,341,100,19,176,94,319,117,924,96,165,842,858,773,493,484,855,660,399,351,94,481,749,641,265,210,331,226,8,19,31,15,415,7,23,91,19,694,21,19,0.27,0.26,0.21,0.53,0.25,0.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.549633762209474,True,False,-0.3835311553207478,-0.1943858557994083,-0.1960990861175475
34,OHLC/4,246,663,11,macdh,219,3,5,2,0.34,120,454,354,234,602,65,174,826,106,372,27,362,360,311,896,629,337,280,665,608,376,353,982,708,762,420,322,349,691,929,10,37,15,15,747,6,21,48,12,628,18,11,0.05,0.06,0.53,0.77,0.62,0.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.449477068626074,True,False,-0.4817916455609766,-0.22328404583883835,-0.22541148871223687
35,OHLC/4,217,664,9,macdh,277,3,4,19,0.27,287,608,191,396,571,191,188,138,176,87,739,379,130,571,712,602,455,297,880,857,451,403,504,588,124,584,732,566,67,879,26,49,20,16,625,7,48,48,7,72,18,23,0.35,0.13,0.15,0.16,0.23279887829248863,0.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.243363794619732,True,False,-0.501611642903234,-0.21368467183179152,-0.21603839622920637
36,OHLC/4,208,602,12,macdh,364,4,6,16,0.19,216,371,45,211,173,104,341,858,225,247,793,369,379,115,929,771,367,332,841,761,494,429,377,733,765,673,858,788,719,911,11,27,40,9,587,7,14,101,7,452,9,24,0.07,0.19,0.27,0.5,0.37,0.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33.17297441322583,True,False,-0.357412482257335,-0.1820130559622231,-0.1847169868986584
37,low,279,762,10,macd,244,4,6,12,0.01,283,117,313,187,438,6,193,159,336,282,431,21,278,268,929,812,351,261,750,579,373,252,156,279,705,92,240,965,964,621,10,34,93,8,91,8,49,31,19,255,8,15,0.19,0.35,1.04,1.06,1.01,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
38,low,258,785,12,macdh,125,4,6,19,0.33,58,455,303,23,111,344,223,262,190,120,703,153,359,243,947,582,461,414,953,736,500,298,98,196,220,407,593,764,789,264,20,30,3,5,325,11,43,94,9,185,6,15,0.14,0.31,1.15,1.02,1.05,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,close,286,736,10,macdh,34,3,6,4,0.02,202,865,23,350,750,229,67,604,141,256,171,391,21,848,969,939,483,270,997,911,468,384,529,116,469,144,387,371,399,896,16,49,34,16,185,11,16,3,6,719,9,14,0.03,0.35,1.1,1.07,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
