,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLCC/4,289,670,9,macds,76,4,6,2,0.02,187,573,210,59,669,318,133,319,397,94,167,200,108,828,661,570,378,351,874,661,456,273,484,319,278,747,143,40,185,728,2,44,54,4,750,12,42,64,6,947,10,10,0.08,0.36,1.03,1.17,1.02,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,HLC/3,271,622,10,macdh,111,4,6,13,0.31,98,389,315,297,25,101,117,200,59,37,733,194,170,263,974,517,479,406,833,729,444,383,739,528,481,209,969,627,94,962,4,11,4,9,212,17,21,84,11,308,11,11,0.06,0.14,1.07,1.14,1.19,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,HL/2,203,794,8,macdh,109,4,6,6,0.13,138,139,283,99,509,200,194,311,309,240,472,159,211,962,969,838,392,281,917,763,352,348,332,721,433,76,200,202,359,389,18,53,71,15,270,3,49,82,10,215,9,19,0.32,0.35,1.14,1.07,1.13,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HLC/3,233,805,9,macdh,350,4,6,19,0.12,235,268,213,124,455,204,8,155,286,54,956,168,240,35,892,649,465,399,897,807,488,274,931,892,592,629,61,764,17,124,7,38,77,10,849,6,16,11,8,527,23,17,0.09,0.27,1.08,1.1,1.2,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,OHLC/4,199,647,8,macds,125,4,6,12,0.34,300,388,385,146,699,95,99,285,341,40,446,178,135,143,987,951,440,373,894,880,462,371,168,154,589,776,56,305,8,810,13,17,65,6,424,13,45,71,7,384,15,11,0.26,0.11,1.15,1.1,1.04,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,low,285,677,12,macd,300,3,6,4,0.11,196,820,378,133,81,109,167,932,239,238,273,86,352,567,848,806,483,285,643,510,461,365,881,817,433,381,298,678,141,669,29,42,55,14,146,10,38,90,14,542,4,3,0.04,0.07,1.01,1.13,1.08,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,low,200,768,12,macdh,118,3,6,1,0.15,270,804,113,299,848,178,150,994,86,352,648,12,269,504,785,627,317,252,902,595,362,297,256,449,37,718,991,551,373,938,15,25,2,17,708,12,45,81,3,29,16,18,0.1,0.07,1.2,1.16,1.04,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,low,205,553,10,macdh,333,4,6,18,0.14,116,926,209,127,531,338,255,426,79,290,647,395,6,659,908,803,479,463,1000,559,408,317,814,321,307,708,447,103,94,467,3,20,55,20,68,12,35,63,14,316,13,24,0.14,0.17,1.0,1.01,1.18,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,low,246,668,9,macd,153,3,6,16,0.39,281,647,80,66,474,171,120,174,384,304,175,349,152,795,631,629,342,307,981,660,423,388,598,188,69,43,448,474,309,514,15,22,76,11,631,7,36,64,12,894,3,5,0.32,0.29,1.08,1.17,1.16,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,HL/2,248,720,10,macdh,295,4,6,18,0.05,256,760,17,226,47,169,79,118,394,183,938,385,155,563,919,878,427,356,998,833,334,260,40,403,382,811,914,726,499,593,15,31,104,14,693,17,52,20,5,313,22,5,0.08,0.2,1.17,1.02,1.01,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
