,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,262,667,13,macd,3,3,6,13,0.12,240,467,378,30,317,200,217,55,282,366,296,49,279,598,826,674,485,316,989,718,313,299,573,103,525,108,411,925,591,579,10,49,38,4,473,18,30,32,20,147,20,15,0.14,0.16,1.06,1.0,1.05,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLCC/4,229,614,13,macds,36,3,6,11,0.27,223,906,308,184,12,63,14,416,319,147,227,55,19,941,579,577,452,250,941,814,426,308,949,703,201,254,432,824,807,560,26,57,93,9,668,11,32,54,9,295,17,25,0.16,0.1,1.18,1.13,1.15,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLC/3,201,583,9,macd,242,4,6,8,0.02,38,66,369,314,501,109,287,398,66,360,541,341,196,531,701,561,413,329,939,718,446,282,999,702,863,193,760,904,989,986,16,37,15,13,108,13,46,13,12,592,6,1,0.3,0.04,1.02,1.01,1.18,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HL/2,248,690,10,macds,235,3,6,1,0.25,298,390,29,218,822,134,336,39,99,2,404,188,103,469,719,622,475,453,923,833,480,297,324,53,111,484,428,397,828,240,16,26,64,3,197,9,51,83,14,161,18,16,0.35,0.12,1.03,1.01,1.05,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HL/2,220,631,13,macds,122,3,6,14,0.37,158,171,86,392,966,144,142,964,264,208,883,183,331,200,524,500,380,288,616,504,448,341,795,282,578,266,4,432,372,771,6,43,10,6,43,2,21,89,14,406,23,24,0.19,0.11,1.04,1.08,1.09,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,263,679,10,macd,152,4,6,20,0.3,244,458,315,254,84,90,50,627,276,261,86,144,149,816,868,506,417,409,940,931,367,287,694,446,233,166,294,742,52,754,8,26,56,19,849,11,31,29,11,632,14,17,0.22,0.01,1.03,1.0,1.16,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HL/2,244,587,11,macdh,37,4,6,2,0.31,111,815,395,288,100,318,186,559,325,30,82,363,224,793,945,747,402,338,779,691,474,328,38,529,668,611,756,986,546,229,21,52,70,1,678,5,25,12,17,861,22,25,0.04,0.3,1.06,1.04,1.01,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,low,283,681,9,macdh,313,4,6,19,0.38,44,23,150,3,188,75,62,508,20,171,723,87,172,588,883,515,474,323,957,741,417,266,61,8,830,619,310,931,429,315,14,35,80,7,598,18,33,48,19,707,7,5,0.21,0.39,1.04,1.05,1.01,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,high,281,767,13,macds,302,4,6,18,0.36,35,367,178,346,915,78,75,988,299,184,643,256,347,819,596,583,396,357,857,648,461,357,951,137,512,801,30,242,598,984,12,41,6,20,622,7,34,39,15,781,7,10,0.23,0.07,1.1,1.15,1.12,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,low,269,562,13,macd,368,4,6,12,0.32,226,630,375,393,962,261,328,827,244,81,724,13,267,883,907,842,400,380,809,807,458,303,389,432,299,101,153,86,943,524,25,53,98,16,773,6,37,94,13,563,22,17,0.36,0.28,1.12,1.16,1.11,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
