,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,260,742,12,macdh,87,4,1,11,0.2,64,685,309,100,940,16,192,469,47,187,73,40,242,122,620,600,295,282,899,890,448,366,243,455,111,640,835,764,760,945,12,31,34,10,589,12,20,34,15,402,10,21,0.31,0.01,0.17,0.38,0.29,0.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33.44193520967773,True,False,-0.4852414727608936,-0.2063108462006455,-0.2091383587244897
11,OHLC/4,224,665,10,macdh,385,3,3,17,0.38,294,901,283,78,65,343,252,19,183,359,920,347,64,921,931,880,405,269,987,860,415,309,200,203,349,254,900,119,303,620,15,41,69,10,55,3,7,12,16,875,3,17,0.32,0.29,0.1,0.37,0.2546755738197793,0.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.710823437302484,True,False,-0.5331361758584224,-0.2243829421621149,-0.2267774804024037
12,HLCC/4,198,771,10,macdh,81,4,2,20,0.32,155,827,284,55,551,210,371,751,159,107,325,389,25,981,935,675,428,415,823,683,469,252,392,183,899,402,977,326,740,777,10,55,100,15,617,2,14,67,6,399,18,3,0.14,0.28,0.28,0.32,0.41,0.47,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.966331667336387,True,False,-0.5199929101456743,-0.2338191534539327,-0.2361858001991409
13,HL/2,288,628,9,macdh,279,4,5,4,0.33,168,134,227,34,727,153,35,324,15,21,948,192,224,640,943,789,452,288,988,841,351,338,512,809,732,925,906,743,294,795,14,38,31,5,670,15,31,103,4,400,15,10,0.18,0.19,0.3,0.46,0.35,0.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.17312041042312,True,False,-0.4352468396922469,-0.2315727446784611,-0.2342479765951119
14,open,258,606,12,macdh,232,4,5,9,0.36,64,503,224,176,299,212,92,130,202,272,497,306,310,528,908,504,445,385,611,590,378,342,996,157,459,960,447,242,724,959,4,52,49,7,948,12,19,44,8,591,2,23,0.02,0.21,0.11,0.23,0.22,0.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.74067101722172,True,False,-0.3739798155060593,-0.1904085049501559,-0.1931783932975536
15,HLC/3,284,673,9,macdh,235,3,4,4,0.17,106,844,333,348,886,113,64,794,183,384,50,81,269,989,783,563,420,301,832,720,446,397,47,882,453,967,271,185,759,670,2,6,48,20,739,17,47,85,13,275,7,22,0.31,0.08,0.16,0.33,0.3055934294743037,0.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33.98954977003222,True,False,-0.45940274565799,-0.1936213060789158,-0.1956084666590742
16,OHLC/4,277,704,12,macdh,155,4,5,15,0.21,251,351,27,319,597,275,205,163,209,138,142,106,289,981,895,838,497,462,871,758,265,256,303,677,217,570,490,326,141,850,20,57,8,13,39,18,32,80,1,494,24,12,0.23,0.07,0.08,0.11,0.16,0.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.9528587385644,True,False,-0.3745278012654386,-0.1935627498868282,-0.1961075479502828
17,HLC/3,249,731,8,macdh,171,4,5,4,0.25,202,130,107,164,328,319,335,119,399,296,351,217,230,449,768,743,300,287,788,577,312,260,868,288,254,349,534,564,892,216,5,54,79,14,345,15,17,47,16,364,18,17,0.08,0.13,0.32,0.39,0.46,0.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.791763736606825,True,False,-0.412067441734136,-0.2118440309403573,-0.2141925193054949
18,HLCC/4,296,600,8,macdh,314,4,3,10,0.14,210,499,209,98,946,320,233,676,77,37,936,299,56,426,990,843,479,456,975,866,490,425,689,412,831,521,415,160,525,267,7,48,9,1,579,16,18,54,17,184,6,3,0.16,0.31,0.61,0.71,0.72,0.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.580894930688792,True,False,-0.4857684634212,-0.2174262428020532,-0.2193014610817009
19,HLC/3,245,782,8,macdh,217,3,3,9,0.11,233,250,45,373,131,142,148,205,109,14,775,150,319,384,859,753,409,362,755,728,381,330,665,854,564,95,404,758,752,7,8,37,40,12,195,18,20,96,7,331,15,5,0.06,0.12,0.6,0.85,0.64,0.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
20,high,268,704,8,macdh,136,3,4,9,0.3,276,169,319,115,837,364,390,460,107,18,247,379,127,607,860,794,357,258,992,819,312,307,393,424,505,140,25,233,965,664,6,10,51,16,964,12,39,70,13,450,12,23,0.38,0.36,0.0864143692737128,0.1,0.1451845003211371,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.44322330089375,True,False,-0.4565843221400925,-0.1888756808827418,-0.1910346515727521
21,HLC/3,254,638,9,macdh,7,4,1,5,0.12,181,213,161,61,670,95,330,20,251,45,835,387,268,968,847,761,475,319,926,699,316,300,51,391,695,698,82,500,848,831,15,48,99,17,602,16,23,79,4,956,12,12,0.33,0.29,0.17,0.2,0.31,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.82541816012528,True,False,-0.4983744998619693,-0.2036036955077187,-0.2053950964092621
22,low,268,735,12,macdh,228,4,5,10,0.18,97,284,72,384,475,115,314,589,355,25,894,185,155,222,768,765,321,297,815,725,436,427,748,761,970,173,475,157,755,962,25,60,57,12,56,5,29,47,20,711,25,8,0.26,0.23,0.21,0.36,0.34,0.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.51713235972701,True,False,-0.3929797549374673,-0.2009808163329923,-0.2034801389989087
23,low,269,609,10,macdh,258,4,6,7,0.24,148,704,200,185,150,377,29,535,61,369,577,274,247,738,934,632,493,390,737,692,469,422,249,21,465,1000,147,279,59,714,11,36,102,7,581,5,14,72,5,625,16,12,0.03,0.29,0.35,0.69,0.5,0.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19.896731535379303,True,False,-0.4037644238279079,-0.2193546857345297,-0.221952756297575
24,HLC/3,245,692,11,macdh,35,4,1,12,0.07,206,869,313,72,768,210,188,71,242,272,836,200,259,969,825,525,372,290,762,661,422,366,697,991,387,13,20,197,756,953,8,21,17,17,376,2,40,101,2,22,13,14,0.14,0.31,0.12,0.27,0.3213692987846832,0.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30.66266440996748,True,False,-0.4022497399000278,-0.1520106818717441,-0.1530260959639273
25,HLCC/4,210,612,10,macdh,139,4,5,15,0.31,251,996,49,323,322,115,152,593,206,38,88,351,305,687,775,727,473,287,925,624,313,275,613,676,228,853,29,840,27,530,4,35,39,20,548,11,46,91,17,338,22,13,0.02,0.3,0.45,0.87,0.56,0.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.96187050928628,True,False,-0.4058763108585637,-0.2020535951439517,-0.204267613995277
26,low,208,638,8,macdh,16,3,5,18,0.14,300,921,388,160,391,104,63,685,276,173,329,312,396,16,832,609,377,339,668,655,351,336,400,53,575,969,999,728,693,152,24,31,18,6,674,2,12,17,3,840,25,4,0.21,0.07,0.16,0.33,0.25,0.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.947458636733405,True,False,-0.3886054416212861,-0.1682296598518551,-0.170999129239014
27,OHLC/4,286,810,9,macdh,201,3,6,19,0.05,281,170,73,2,226,363,177,38,344,166,740,12,71,59,974,541,368,294,951,825,386,309,423,767,46,429,309,681,291,933,15,33,54,7,306,5,10,104,17,897,20,17,0.02,0.37,0.13,0.35,0.1815130323852312,0.726373028147228,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29.9095830832986,True,False,-0.4608412525976891,-0.2446164727519594,-0.2469751916296291
28,high,253,647,8,macdh,13,3,1,4,0.08,175,772,294,292,431,181,112,844,222,395,150,23,390,839,796,578,449,331,657,552,454,337,524,758,861,724,191,805,268,586,26,42,91,10,940,5,19,28,13,782,9,12,0.01,0.25,0.16,0.18,0.1936749449741474,0.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,43.67652723938622,True,False,-0.44120728227494,-0.1433948807185683,-0.1459442593435815
29,close,222,556,11,macdh,105,3,5,14,0.21,154,724,11,219,194,247,103,773,161,377,269,356,240,210,970,666,443,251,944,894,293,263,309,78,624,220,555,736,405,745,19,48,2,9,589,6,36,74,12,430,3,16,0.16,0.24,0.48,0.83,0.57,0.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.8211111342556,True,False,-0.4078021904089098,-0.1833498020085075,-0.1856858812198081
30,open,277,601,11,macdh,376,3,1,7,0.17,247,691,131,130,807,296,365,198,40,219,360,287,234,738,938,674,393,253,827,591,452,273,869,458,398,746,550,790,621,438,10,36,13,6,769,18,29,32,13,551,16,22,0.15,0.3,0.11,0.2,0.2603576587284467,0.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
31,close,223,786,13,macdh,384,4,3,18,0.16,231,697,241,195,68,48,320,315,270,90,183,109,353,762,948,845,440,353,575,502,491,325,75,144,239,919,523,989,252,308,24,58,78,9,709,8,31,77,3,478,3,18,0.11,0.04,0.17,0.32,0.3,0.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.57670616040955,True,False,-0.4299143147167828,-0.1930763224441693,-0.1946756872985706
32,open,262,586,11,macdh,206,3,4,2,0.23,243,413,114,299,103,314,397,541,119,73,473,20,211,571,983,933,447,437,898,628,422,367,34,443,396,774,944,363,948,113,19,47,17,2,660,18,39,44,8,441,23,25,0.15,0.06,0.84,0.98,0.81,0.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
33,HLC/3,272,743,11,macdh,82,4,5,2,0.26,188,491,244,26,136,10,60,764,193,270,949,232,380,962,874,830,372,280,691,665,411,402,662,751,783,858,393,403,476,81,18,58,67,14,992,8,20,40,19,63,19,15,0.16,0.1,0.58,0.8,0.64,0.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30.339057402433426,True,False,-0.4179740891474095,-0.2255233579650998,-0.2280175139526262
34,HLC/3,245,666,9,macdh,68,3,1,19,0.39,185,251,286,247,475,397,143,371,241,97,587,305,127,578,764,544,472,458,840,631,470,437,6,588,994,30,22,793,987,110,30,41,71,16,310,10,45,50,6,428,20,4,0.03,0.12,0.17,0.2,0.31,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.7806442155036,True,False,-0.4416709067458634,-0.1439663263536223,-0.1456817067568152
35,open,245,700,11,macds,315,4,6,3,0.27,149,301,313,229,125,284,297,417,308,348,496,362,256,970,786,623,402,369,814,769,386,339,13,58,436,744,773,336,771,344,5,36,43,4,442,2,46,15,7,905,24,19,0.27,0.19,1.1,1.14,1.19,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
36,high,258,774,13,macd,82,3,6,13,0.23,91,559,210,164,494,326,383,722,217,391,621,52,84,137,985,980,369,268,818,619,399,357,826,263,532,813,697,221,7,458,5,50,26,11,37,5,28,44,8,418,8,22,0.28,0.32,1.2,1.15,1.03,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
37,low,202,627,10,macds,207,4,6,18,0.13,244,727,128,114,999,214,254,34,141,204,631,29,17,795,988,835,496,488,846,728,500,445,144,571,303,950,997,323,720,825,21,45,54,17,920,5,20,91,14,78,15,6,0.29,0.02,1.06,1.13,1.15,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
38,low,275,555,12,macds,236,3,6,19,0.12,97,679,350,179,898,207,327,306,118,57,283,289,8,722,923,848,487,266,672,593,363,281,956,72,678,611,733,658,984,312,10,37,15,17,925,4,32,85,13,786,7,7,0.18,0.32,1.17,1.17,1.08,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,open,210,645,11,macds,271,3,6,14,0.39,91,202,118,171,180,345,37,505,89,148,825,202,297,369,931,687,492,404,998,720,446,322,706,363,506,161,828,304,222,33,21,25,47,7,333,4,37,19,15,432,13,6,0.21,0.37,1.15,1.13,1.07,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
40,open,273,812,10,macd,152,4,6,13,0.38,196,325,204,42,902,22,3,583,38,351,83,193,32,274,942,610,445,359,943,654,361,343,936,994,909,863,893,661,123,956,2,27,31,20,522,6,17,48,19,431,21,25,0.31,0.12,1.07,1.07,1.05,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
41,low,214,789,8,macd,168,4,6,2,0.37,108,472,250,310,951,214,385,814,374,173,753,239,389,473,734,511,368,324,727,687,440,268,832,973,297,395,455,144,467,781,8,44,24,8,768,5,43,60,5,436,22,8,0.22,0.02,1.14,1.09,1.16,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
42,HLCC/4,248,625,10,macd,109,4,6,10,0.36,147,807,26,65,82,87,220,654,297,44,508,376,326,311,522,520,358,296,753,612,419,392,609,377,796,485,419,130,511,85,8,12,83,2,28,5,25,71,10,269,16,11,0.11,0.29,1.09,1.07,1.18,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
43,low,227,737,11,macd,35,3,6,8,0.14,245,413,123,53,381,336,207,672,396,366,352,27,275,180,930,651,315,309,772,578,408,310,607,220,519,964,194,823,200,673,15,56,30,7,995,18,27,10,12,319,19,13,0.2,0.27,1.19,1.08,1.19,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
44,HL/2,199,702,10,macd,200,3,6,10,0.07,77,638,272,54,174,317,218,85,381,119,332,236,170,359,936,509,386,352,976,756,460,349,41,870,925,808,124,501,444,697,8,37,4,6,703,14,39,43,18,887,5,18,0.13,0.21,1.06,1.13,1.05,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
45,high,200,562,13,macdh,46,3,6,3,0.38,267,572,7,76,612,250,229,247,331,265,138,294,170,956,896,639,398,321,731,622,456,388,300,493,177,500,638,929,656,62,19,55,96,1,307,10,40,44,15,197,24,15,0.36,0.08,1.07,1.07,1.12,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
46,open,242,761,10,macd,25,4,6,6,0.27,59,703,189,11,907,247,264,91,47,68,939,117,25,348,750,633,392,364,963,555,481,296,116,944,334,90,577,232,911,228,19,28,19,15,726,15,39,84,13,753,13,13,0.39,0.37,1.15,1.17,1.19,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
47,high,269,788,8,macdh,63,3,6,9,0.15,134,394,186,278,190,352,102,107,271,4,761,283,355,294,692,600,480,322,924,760,461,272,767,348,879,299,273,30,915,37,14,47,44,19,200,3,9,56,13,51,20,12,0.21,0.32,1.01,1.09,1.06,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
48,HLCC/4,289,797,9,macdh,212,4,6,4,0.19,68,652,250,49,748,372,333,109,368,279,834,140,249,891,705,537,484,293,975,589,368,309,389,847,865,662,476,589,123,762,9,24,65,1,175,18,52,56,6,373,20,24,0.11,0.39,1.2,1.06,1.06,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
49,OHLC/4,258,781,11,macdh,83,3,6,10,0.34,99,148,137,397,354,66,226,337,122,301,183,399,9,874,678,646,398,356,910,612,480,340,636,774,100,272,482,287,670,361,20,37,14,7,462,3,32,74,18,317,15,25,0.07,0.12,1.14,1.07,1.19,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
50,OHLC/4,203,705,11,macdh,292,3,6,15,0.32,28,757,191,75,869,34,258,50,96,145,946,296,134,137,792,728,461,382,905,649,439,252,461,539,782,819,540,845,817,722,7,36,61,14,601,5,40,35,15,649,13,1,0.09,0.34,1.1,1.18,1.04,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
51,low,259,703,13,macdh,258,3,6,14,0.13,97,279,338,248,856,398,194,260,177,53,411,162,279,817,947,869,487,451,973,611,414,286,539,853,387,546,221,617,674,492,14,26,29,10,658,8,23,60,7,49,3,2,0.04,0.17,1.2,1.0,1.11,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
52,HLCC/4,273,644,10,macds,35,4,6,16,0.32,111,753,265,344,919,105,279,25,109,170,999,342,254,71,785,505,375,295,862,639,336,291,996,451,591,461,158,798,935,45,15,56,13,4,675,7,8,34,5,372,22,10,0.29,0.3,1.03,1.06,1.09,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
53,close,221,760,12,macds,372,3,6,17,0.37,79,998,138,226,503,214,92,922,214,381,320,4,325,305,972,862,333,309,991,808,269,263,361,648,685,526,431,617,370,869,7,40,70,14,186,13,33,6,6,457,7,25,0.38,0.06,1.15,1.12,1.03,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
54,HL/2,277,595,12,macds,236,3,6,14,0.34,162,967,203,125,691,142,185,710,376,219,832,36,262,254,805,775,474,400,837,729,393,314,937,273,683,91,790,703,674,734,17,18,6,10,866,5,16,2,10,751,4,12,0.3,0.06,1.02,1.15,1.17,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
55,high,209,635,9,macds,358,4,6,10,0.01,85,168,32,65,789,15,123,942,155,191,971,235,363,282,734,609,432,370,731,650,459,392,25,663,212,881,961,369,912,344,30,60,59,8,720,11,26,10,13,408,17,23,0.01,0.07,1.19,1.01,1.1,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
56,low,252,610,12,macds,119,4,6,15,0.19,127,498,168,277,371,206,316,358,336,62,411,150,106,761,956,951,447,327,927,522,447,403,424,412,506,21,681,34,636,972,16,42,54,9,42,4,30,48,6,310,3,6,0.39,0.06,1.12,1.17,1.14,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
57,OHLC/4,273,576,13,macd,172,3,6,8,0.23,267,818,240,302,954,327,40,334,44,143,347,39,67,526,952,593,459,376,971,505,392,360,418,687,797,1000,87,6,955,961,2,43,43,20,643,7,48,72,5,339,10,13,0.13,0.34,1.06,1.14,1.0,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
