,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,252,768,13,macdh,371,4,6,9,0.29,158,802,79,186,579,281,147,886,175,319,835,362,18,924,606,563,472,384,703,637,483,477,3,341,304,950,118,865,523,200,15,59,102,14,838,12,21,66,9,629,1,17,0.14,0.12,0.63,0.69,0.74,0.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.72240090506369,True,False,-0.3061825328270757,-0.1341443805866606,-0.1350870047540191
11,HL/2,261,575,13,macdh,364,3,6,4,0.17,158,720,199,154,975,370,354,847,313,121,97,75,27,47,687,517,417,383,907,775,419,375,205,308,669,723,389,555,222,391,13,41,60,14,916,9,33,57,3,813,10,13,0.34,0.05,0.12,0.16,0.25,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.09344171397462,True,False,-0.464134571029884,-0.1781588905346939,-0.1804528998562647
12,HLCC/4,242,656,13,macdh,286,4,2,10,0.3,179,167,39,187,98,358,381,573,111,139,34,106,252,199,786,594,473,469,875,522,449,264,809,669,678,825,687,202,465,116,18,30,42,14,381,9,48,49,11,437,11,12,0.29,0.18,0.31,0.33,0.38,0.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.72240090506369,True,False,-0.3061825328270757,-0.1341443805866606,-0.1350870047540191
13,high,266,660,10,macdh,47,4,5,17,0.03,214,929,291,117,678,236,34,382,119,102,828,320,365,252,698,694,295,270,898,763,447,307,134,348,29,449,127,948,350,938,27,53,47,14,870,16,28,39,16,668,14,14,0.35,0.17,0.47,0.85,0.58,0.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.97159460668419,True,False,-0.5044688546281482,-0.2354076722009901,-0.2385647298393795
14,low,279,793,8,macdh,173,4,6,20,0.23,202,937,37,372,691,331,344,445,202,234,771,58,391,376,967,706,439,362,836,585,443,284,327,506,13,212,605,922,123,394,9,48,33,7,801,13,50,63,5,582,13,23,0.21,0.05,0.26,0.47,0.36,0.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.22799714831923,True,False,-0.36309923402508,-0.1374870641123425,-0.1381699560003775
15,OHLC/4,226,737,8,macdh,164,3,3,3,0.39,251,973,387,312,625,110,263,35,14,354,27,112,338,505,946,558,441,413,992,692,482,412,404,588,874,468,714,736,161,646,6,60,95,11,687,16,29,69,19,96,12,8,0.08,0.37,0.0612282506233996,0.16,0.1259543416016796,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.70599442926327,True,False,-0.3232420379067843,-0.1214398443150063,-0.1233867130259403
16,high,212,605,9,macdh,256,4,2,10,0.02,137,221,394,6,757,249,299,65,197,97,427,34,279,22,569,515,478,452,688,592,314,297,254,748,822,897,501,212,652,182,28,44,73,7,256,13,43,100,19,213,1,17,0.24,0.3,0.28,0.5,0.39,0.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.72240090506369,True,False,-0.3061825328270757,-0.1341443805866606,-0.1350870047540191
17,OHLC/4,263,706,9,macdh,84,4,5,18,0.09,293,633,285,338,741,159,335,438,68,141,388,179,126,766,672,612,481,480,553,528,467,408,2,523,559,127,925,230,213,185,10,51,20,9,616,3,27,95,9,506,9,9,0.19,0.02,0.14,0.36,0.3504283441756119,0.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.91677360325492,True,False,-0.4785520326609522,-0.2126256822438304,-0.2153017845541966
18,close,221,772,12,macdh,302,4,5,5,0.36,278,635,169,190,998,181,65,930,20,263,437,91,327,70,716,531,438,437,975,517,404,259,883,564,912,499,94,746,642,178,24,27,19,14,188,15,24,87,14,532,9,2,0.06,0.3,0.56,0.8,0.66,0.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32.77889952159304,True,False,-0.4269469434247685,-0.1819450161465657,-0.184212606208956
19,OHLC/4,296,622,12,macdh,101,3,4,6,0.13,54,82,128,270,250,173,210,742,286,13,716,239,309,87,955,635,471,419,684,547,445,368,852,63,309,574,74,355,570,301,9,22,21,10,382,5,19,42,3,147,23,17,0.36,0.38,0.58,0.98,0.8,0.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.72240090506369,True,False,-0.3061825328270757,-0.1341443805866606,-0.1350870047540191
20,close,251,590,9,macdh,207,3,5,12,0.22,198,582,300,133,534,122,111,36,277,188,801,62,99,297,941,553,351,309,766,727,498,288,648,270,330,868,651,135,690,824,13,59,73,9,652,15,30,81,10,436,9,2,0.08,0.28,0.2,0.3,0.25,0.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,36.218034062264806,True,False,-0.4061677055522292,-0.1369510258430314,-0.1388401197018086
21,OHLC/4,289,692,8,macdh,278,4,5,9,0.15,186,592,158,121,974,349,56,554,174,236,422,98,169,850,538,532,371,343,890,573,400,260,455,833,342,265,791,841,425,6,13,14,95,14,753,9,29,89,13,731,10,11,0.16,0.04,0.09,0.13,0.15,0.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39.08641503361587,True,False,-0.4588404640128917,-0.1975452819394052,-0.1997593221658057
22,high,284,770,9,macdh,182,4,3,4,0.05,117,862,320,17,146,273,388,260,376,322,43,260,257,575,555,522,455,339,543,534,495,412,673,815,218,808,645,221,574,85,3,33,12,8,77,11,35,35,9,650,10,6,0.01,0.05,0.18,0.28,0.27,0.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.38615087009577,True,False,-0.3299056615507408,-0.1549445283833469,-0.1578581488789585
23,HLC/3,246,743,12,macdh,336,3,6,13,0.34,269,887,51,219,447,217,140,332,237,227,867,15,210,792,893,633,347,297,947,705,340,309,917,625,430,271,829,226,742,493,14,42,21,18,653,8,27,98,17,632,4,19,0.35,0.19,0.1,0.26,0.1948501718372927,0.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35.726004402495946,True,False,-0.34455609936739867,-0.11340774091232998,-0.11421548853131976
24,high,214,555,9,macdh,259,3,2,20,0.35,182,475,396,177,23,139,391,313,86,169,115,245,112,580,637,580,359,282,646,624,315,287,754,600,915,700,738,654,806,919,6,40,24,20,238,16,42,45,4,39,18,24,0.34,0.3,0.09259277350086756,0.11,0.14736419903288622,0.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.36371390897872,True,False,-0.30936109485117025,-0.14403886737799287,-0.1468213979301403
25,close,203,584,9,macdh,362,4,1,19,0.11,239,300,306,188,679,147,46,208,315,189,15,198,79,80,972,615,456,337,793,680,324,293,873,539,234,337,569,361,391,426,5,49,69,6,687,16,44,97,16,225,25,12,0.06,0.23,0.09,0.11,0.20227276486713333,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,True,True,-0.3608056096876696,-0.16890230618110683,-0.17102662395003174
26,HLC/3,198,733,12,macdh,305,4,6,4,0.02,166,147,47,242,318,49,330,447,350,253,654,275,236,641,827,719,322,255,971,559,388,313,684,138,556,570,917,381,282,943,27,55,33,7,910,8,37,43,11,115,14,25,0.33,0.01,1.02,1.17,1.14,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
27,HLCC/4,227,751,9,macds,249,4,6,17,0.29,256,332,23,150,994,350,32,981,233,381,785,298,220,397,943,940,283,250,909,771,472,312,20,826,64,938,677,685,388,239,6,49,89,12,722,16,38,77,14,651,1,25,0.31,0.14,1.09,1.13,1.2,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
28,high,213,807,13,macdh,306,4,6,1,0.06,236,566,102,241,340,307,168,218,196,169,679,65,8,611,803,649,466,455,745,670,491,323,424,567,577,277,195,810,138,605,3,37,20,4,967,3,14,24,14,179,11,12,0.36,0.04,1.08,1.14,1.11,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
29,HLC/3,201,703,11,macd,162,4,6,15,0.28,190,436,53,137,877,237,81,836,360,180,493,144,10,802,916,507,377,342,821,639,322,298,703,271,804,225,113,746,657,771,18,38,13,12,474,6,23,81,12,932,20,14,0.15,0.3,1.05,1.2,1.1,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
30,HLC/3,204,678,10,macds,364,4,6,11,0.1,61,57,375,174,383,259,29,914,236,175,50,361,382,669,866,819,465,317,752,624,470,357,411,142,516,435,901,520,175,890,6,58,20,2,441,10,27,80,10,787,14,6,0.18,0.32,1.11,1.04,1.15,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
31,open,234,665,10,macd,93,4,6,20,0.23,227,387,28,385,10,43,287,72,247,230,635,325,205,132,814,767,357,311,652,642,487,319,172,258,916,297,827,924,219,901,24,33,97,6,296,11,29,104,6,963,18,14,0.06,0.28,1.05,1.18,1.13,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
32,HL/2,257,755,8,macdh,77,4,6,9,0.3,72,303,69,257,644,370,149,74,135,46,474,195,366,681,945,745,439,347,653,620,406,379,450,401,601,809,38,553,851,343,21,50,77,13,777,11,18,12,2,81,17,23,0.01,0.39,1.0,1.04,1.0,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
33,close,247,724,13,macdh,180,4,6,4,0.35,182,394,339,35,912,331,237,243,110,137,414,195,162,922,683,642,455,314,766,671,483,395,190,610,519,272,503,359,132,940,9,33,46,7,420,6,40,4,13,553,22,6,0.39,0.33,1.04,1.09,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
34,HL/2,267,746,11,macdh,207,4,6,1,0.26,300,712,224,300,582,351,214,590,261,184,993,62,165,66,599,514,415,382,733,623,333,291,354,79,441,873,977,538,295,353,5,12,59,14,312,9,27,44,4,255,24,17,0.17,0.11,1.14,1.15,1.12,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
35,close,209,819,11,macd,4,4,6,12,0.24,58,936,330,289,969,349,333,855,74,67,834,337,111,435,534,530,422,342,936,556,272,255,725,620,279,780,410,430,577,82,23,49,77,4,688,16,28,74,18,51,14,23,0.06,0.14,1.01,1.12,1.02,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
36,open,293,675,12,macd,321,4,6,2,0.27,114,895,191,203,557,51,78,721,226,384,374,233,330,383,927,769,395,279,742,697,385,253,929,504,242,630,171,347,585,361,9,52,96,20,215,17,36,97,12,351,5,4,0.38,0.1,1.0,1.0,1.14,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
37,low,279,762,10,macd,244,4,6,12,0.01,283,117,313,187,438,6,193,159,336,282,431,21,278,268,929,812,351,261,750,579,373,252,156,279,705,92,240,965,964,621,10,34,93,8,91,8,49,31,19,255,8,15,0.19,0.35,1.04,1.06,1.01,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
38,low,258,785,12,macdh,125,4,6,19,0.33,58,455,303,23,111,344,223,262,190,120,703,153,359,243,947,582,461,414,953,736,500,298,98,196,220,407,593,764,789,264,20,30,3,5,325,11,43,94,9,185,6,15,0.14,0.31,1.15,1.02,1.05,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,close,286,736,10,macdh,34,3,6,4,0.02,202,865,23,350,750,229,67,604,141,256,171,391,21,848,969,939,483,270,997,911,468,384,529,116,469,144,387,371,399,896,16,49,34,16,185,11,16,3,6,719,9,14,0.03,0.35,1.1,1.07,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
