,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,257,659,12,macds,257,3,6,2,0.01,186,72,44,336,591,221,333,374,275,131,156,382,334,728,794,674,310,275,879,579,374,349,146,168,836,609,584,630,788,667,23,31,13,9,353,16,37,49,7,460,5,2,0.15,0.27,1.09,1.08,1.02,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HL/2,288,696,8,macdh,170,3,6,4,0.2,246,489,54,76,708,180,2,813,347,276,814,30,231,860,919,618,452,346,821,621,364,354,957,40,134,872,79,493,892,9,21,53,12,4,572,3,16,36,13,493,16,14,0.09,0.35,1.08,1.17,1.07,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,open,291,723,8,macds,242,4,6,7,0.26,72,644,131,313,587,149,249,196,383,249,528,400,89,860,798,525,359,353,982,871,457,382,336,458,247,682,537,159,640,885,19,32,92,19,11,7,28,33,11,732,7,12,0.39,0.07,1.07,1.1,1.14,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,low,205,736,10,macdh,99,3,6,15,0.25,283,854,65,170,139,220,311,278,101,121,870,17,44,409,753,557,423,397,831,769,478,451,605,251,132,787,305,906,278,3,18,60,82,13,999,17,44,103,15,111,15,13,0.25,0.22,1.03,1.1,1.11,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,low,255,804,9,macdh,368,3,6,4,0.36,108,810,69,165,497,276,302,578,287,141,418,250,279,996,620,613,451,293,992,774,362,355,51,44,963,489,820,265,536,155,4,58,49,2,713,6,46,7,16,315,25,15,0.35,0.35,1.06,1.05,1.14,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HL/2,241,723,11,macds,96,3,6,15,0.07,198,267,130,346,203,286,259,303,266,6,421,50,60,478,842,596,423,318,820,715,369,311,817,972,104,920,332,191,71,904,21,28,53,20,957,11,17,14,8,958,17,9,0.09,0.05,1.12,1.1,1.05,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,OHLC/4,216,675,11,macdh,116,3,6,8,0.2,39,617,307,210,526,336,64,232,184,275,417,256,298,968,966,682,449,388,876,513,456,414,610,87,798,916,579,334,150,328,9,43,101,9,916,13,38,27,18,33,9,10,0.28,0.09,1.03,1.09,1.11,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HL/2,285,769,9,macdh,360,3,6,6,0.26,231,606,349,152,850,96,260,228,115,123,129,205,191,942,909,865,450,283,721,573,409,306,452,130,37,711,884,135,249,771,23,33,48,14,848,15,29,37,17,830,12,1,0.38,0.01,1.06,1.1,1.09,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HL/2,265,686,13,macds,70,4,6,3,0.37,96,757,16,286,111,11,154,135,202,152,241,38,301,29,975,907,467,376,664,574,481,287,904,363,22,792,27,122,191,791,16,40,94,8,254,16,23,6,18,297,2,23,0.19,0.15,1.06,1.07,1.2,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HLC/3,254,598,8,macds,239,4,6,11,0.18,139,212,119,152,266,288,321,391,206,374,422,292,33,892,867,596,480,397,721,505,487,315,74,909,554,72,220,896,501,282,12,31,61,18,64,4,52,68,7,777,4,8,0.31,0.06,1.09,1.03,1.0,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
