,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,272,682,12,macds,381,3,6,13,0.17,175,799,61,272,664,147,231,809,118,186,423,318,10,894,706,657,383,316,722,640,388,365,926,829,774,60,886,702,861,627,7,23,98,12,456,4,32,27,5,167,24,9,0.36,0.39,1.12,1.19,1.15,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,open,281,612,13,macds,146,4,6,8,0.14,38,554,305,133,728,331,86,465,290,73,107,16,399,636,863,559,489,360,997,815,355,275,555,97,845,281,452,182,389,44,10,20,8,13,332,4,27,86,16,530,20,9,0.4,0.17,1.16,1.16,1.09,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,HLCC/4,270,600,13,macdh,269,3,6,10,0.26,145,759,58,361,457,277,30,898,276,283,945,369,359,807,993,593,387,286,800,547,354,327,968,27,716,360,253,582,42,788,20,21,73,13,850,6,30,80,18,267,20,18,0.18,0.11,1.04,1.05,1.02,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HLC/3,226,643,10,macdh,225,4,6,17,0.22,44,724,122,57,914,59,3,361,146,222,379,387,44,616,846,805,483,383,879,736,433,385,318,273,212,936,296,596,875,73,7,59,46,12,739,14,24,4,3,23,4,18,0.13,0.03,1.14,1.04,1.02,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,HLC/3,292,780,13,macd,295,4,6,8,0.13,233,262,75,151,304,145,22,289,397,146,877,14,70,165,607,503,423,388,968,794,477,468,808,653,390,624,369,916,435,250,2,35,95,10,502,9,46,27,4,74,9,10,0.03,0.16,1.03,1.09,1.15,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,OHLC/4,249,648,9,macdh,181,3,6,20,0.15,76,971,131,204,41,303,333,824,374,136,275,52,108,24,849,723,457,317,655,627,352,328,617,757,179,117,592,305,313,249,9,15,72,11,516,8,44,3,18,44,15,24,0.15,0.38,1.02,1.19,1.02,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,HL/2,252,641,9,macd,32,4,6,20,0.24,25,821,112,201,305,260,323,846,148,367,470,319,170,532,960,651,476,391,974,619,467,421,494,9,614,772,7,214,786,644,27,38,30,6,207,5,32,57,10,939,5,24,0.17,0.33,1.04,1.1,1.02,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,HLC/3,266,797,8,macds,95,3,6,20,0.31,136,440,97,343,516,83,187,350,148,321,853,293,336,247,823,618,323,267,891,556,417,404,641,837,262,330,706,747,834,476,19,24,2,18,729,18,42,24,18,726,8,19,0.08,0.29,1.03,1.04,1.16,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,HL/2,240,622,12,macdh,324,4,6,14,0.4,20,546,143,352,6,217,274,371,326,145,237,392,381,996,574,562,351,340,943,886,362,353,642,591,188,995,871,376,920,118,21,23,48,17,898,7,14,14,13,794,16,16,0.34,0.32,1.08,1.12,1.12,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,HL/2,250,780,13,macds,7,3,6,4,0.39,261,545,397,214,293,142,148,137,184,275,132,129,178,497,996,839,426,252,997,646,358,272,884,17,607,14,360,311,928,819,2,26,9,11,289,9,47,53,7,436,11,10,0.11,0.1,1.07,1.02,1.07,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
