,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,254,741,10,macdh,368,4,6,5,0.38,76,841,203,302,679,183,297,826,185,250,194,63,177,446,985,537,493,356,766,547,428,279,377,383,888,160,12,655,233,203,6,53,35,19,679,14,29,52,3,455,16,9,0.08,0.18,1.08,1.01,1.1,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
11,open,216,725,9,macds,254,3,6,6,0.21,107,600,217,294,985,363,306,409,242,176,94,338,21,926,636,560,452,384,820,769,356,271,748,244,602,565,861,254,53,433,17,34,44,8,943,5,26,76,10,950,13,9,0.34,0.39,1.1,1.18,1.18,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
12,OHLC/4,203,769,10,macd,325,3,6,15,0.16,225,53,37,326,889,369,229,855,189,348,520,77,197,41,570,543,449,324,917,633,486,309,187,969,990,536,851,947,68,251,13,25,87,5,568,15,39,10,17,516,6,13,0.3,0.09,1.18,1.1,1.0,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
13,OHLC/4,200,626,12,macds,327,3,6,10,0.17,115,523,252,184,148,377,352,608,20,185,652,57,288,71,782,680,368,339,867,502,306,252,853,521,946,783,856,356,322,64,25,31,72,11,565,4,29,64,14,264,21,5,0.03,0.26,1.16,1.15,1.18,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
14,OHLC/4,294,798,9,macd,54,3,6,8,0.22,283,852,148,229,744,34,261,275,373,8,471,320,320,894,963,535,318,306,817,604,462,383,769,497,897,733,393,2,478,448,30,47,42,4,311,12,43,32,15,475,20,2,0.29,0.18,1.1,1.12,1.11,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
15,high,258,603,8,macdh,191,4,6,10,0.15,274,674,340,296,695,186,168,803,119,399,815,175,55,790,750,635,355,332,989,564,412,257,622,493,922,769,288,259,221,801,5,27,44,11,965,18,38,87,16,408,10,6,0.17,0.21,1.11,1.14,1.07,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
16,high,234,551,12,macds,115,3,6,7,0.32,74,561,367,353,314,12,399,117,225,120,786,288,136,398,799,596,309,252,956,783,400,384,199,137,736,328,117,384,964,129,22,42,103,13,110,10,14,65,10,76,13,23,0.38,0.09,1.01,1.14,1.06,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,close,254,560,10,macdh,205,4,6,16,0.09,29,531,16,19,771,63,368,593,65,377,26,148,125,560,864,844,336,283,947,531,348,253,764,102,577,526,276,845,733,565,5,44,86,16,705,12,45,92,5,803,23,22,0.31,0.22,1.13,1.11,1.01,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
18,HLCC/4,264,741,13,macds,252,3,6,2,0.04,81,1000,260,159,961,229,64,426,182,344,816,50,279,337,994,637,401,274,733,518,383,263,96,381,734,604,943,2,301,108,3,60,16,15,53,7,46,13,10,115,12,13,0.35,0.33,1.11,1.05,1.18,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,open,237,619,13,macdh,196,3,6,17,0.22,49,264,3,78,839,396,96,499,208,153,948,50,32,585,972,670,465,373,937,907,428,417,289,124,674,226,503,480,204,700,5,38,47,12,796,18,30,104,10,307,8,22,0.34,0.29,1.19,1.01,1.04,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
