,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
53,HLC/3,268.0,0.424471973945194,0.4262397374782827,6.0,6.0,389.0,4H,0.2083647840733891
54,low,160.0,0.4296791777177017,0.430084457483041,5.0,9.0,261.0,4H,0.2070044895441039
55,low,272.0,0.8004556506498657,0.7886561193636891,6.0,42.0,96.0,4H,0.206752607749882
56,low,219.0,0.5974772830276259,0.5685897440846758,4.0,23.0,398.0,4H,0.2067114765039398
57,OHLC/4,236.0,0.5852725334237874,0.5762313059969839,6.0,29.0,211.0,4H,0.2062098692513871
58,high,225.0,0.6280328453986609,0.6198179628936612,2.0,33.0,276.0,4H,0.2045925108351084
59,low,153.0,0.6044591812442284,0.5811819546343695,3.0,22.0,468.0,4H,0.2035307879040137
60,high,283.0,0.6843811072003984,0.6797629153023951,2.0,38.0,352.0,4H,0.2030685471386915
61,HLCC/4,283.0,0.6899681956535682,0.669067550350926,5.0,37.0,262.0,4H,0.2025460826788983
62,low,160.0,0.6062485544704954,0.5610333984406692,4.0,33.0,418.0,4H,0.201349346542375
63,HL/2,242.0,0.6173033699869831,0.6004101041838713,3.0,36.0,447.0,4H,0.2012749714274635
64,HL/2,204.0,0.6458944477996563,0.6187360487166153,1.0,37.0,272.0,4H,0.1999396782281749
65,HL/2,183.0,0.6741363013130721,0.6567761780540042,2.0,21.0,321.0,4H,0.1997465117070746
66,HLCC/4,115.0,0.5232780159780812,0.4990161384368978,1.0,22.0,412.0,4H,0.1986046648873745
67,HL/2,226.0,0.6015533817625134,0.58456217288382,1.0,40.0,177.0,4H,0.1977770314531041
68,close,131.0,0.3324176851295242,0.3390024381075686,5.0,6.0,76.0,4H,0.1971508339163155
69,HLCC/4,218.0,0.5974401372102617,0.5748530939486627,1.0,34.0,126.0,4H,0.1962266471657599
70,close,274.0,0.5890303065747914,0.5761961533021884,2.0,30.0,20.0,4H,0.1954535480951612
71,open,195.0,0.5137847312639328,0.5125194014799264,1.0,11.0,299.0,4H,0.1946330156992691
72,high,126.0,0.5285069358774012,0.5212715998679145,3.0,29.0,339.0,4H,0.1927655260254115
73,open,228.0,0.6163874938415201,0.5782862732284241,1.0,40.0,112.0,4H,0.1924607760286007
74,open,116.0,0.5618531640609057,0.5251364199424012,5.0,31.0,172.0,4H,0.192029847596799
75,low,120.0,0.5360107254594413,0.5063767129424788,5.0,29.0,177.0,4H,0.1918110036259951
76,low,272.0,0.6333921293140725,0.5837675118885961,6.0,24.0,14.0,4H,0.1881027001571031
77,open,196.0,0.568330517874676,0.5307391901236942,6.0,42.0,258.0,4H,0.1879179524762881
78,OHLC/4,156.0,0.5370594228771494,0.503900771706408,1.0,32.0,173.0,4H,0.1865776141804715
79,OHLC/4,114.0,0.6406720742821601,0.5941846130844015,4.0,58.0,165.0,4H,0.1826245081899806
80,HLC/3,295.0,0.6132116314216239,0.5956128425057192,2.0,24.0,486.0,4H,0.18012118963844
81,low,168.0,0.5240192006220828,0.4827298570488492,2.0,40.0,227.0,4H,0.1772112738174256
82,open,127.0,0.4664040273980115,0.4583330882913456,2.0,12.0,15.0,4H,0.1771355038744914
83,high,144.0,0.4508135346383145,0.4473214540926995,4.0,31.0,198.0,4H,0.1737254081711528
84,low,84.0,0.465239811590716,0.4186869833065975,4.0,33.0,108.0,4H,0.1717301540259385
85,HLC/3,135.0,0.4895854593071174,0.4669050934675273,5.0,45.0,398.0,4H,0.1713273119669923
86,close,133.0,0.4846366328185268,0.4578928918523598,3.0,40.0,159.0,4H,0.169642347560992
87,HLCC/4,27.0,0.1322425334869506,0.1269030477538285,3.0,2.0,434.0,4H,0.1690746772212853
88,HLC/3,99.0,0.4263317295495208,0.4130871738417148,3.0,26.0,451.0,4H,0.1660558722415024
89,HLCC/4,161.0,0.475747522715259,0.4614485753437296,3.0,25.0,361.0,4H,0.1637482297310201
90,low,141.0,0.4811157876126929,0.4135402162181969,5.0,48.0,404.0,4H,0.1584646703385639
91,open,58.0,0.5276823474524489,0.4680839489131504,6.0,74.0,192.0,4H,0.1581025104073306
92,HLC/3,109.0,0.4587095186241385,0.4305936897050599,5.0,32.0,202.0,4H,0.1580805614176924
93,OHLC/4,52.0,0.2176986430624402,0.2147148477648444,5.0,6.0,376.0,4H,0.1539114042932904
94,open,179.0,0.5745379700858014,0.511900489010565,6.0,62.0,111.0,4H,0.1522515918467621
95,close,79.0,0.6705606136888492,0.651162313035112,5.0,82.0,394.0,4H,0.1517303390837298
96,high,138.0,0.9358102662621628,0.9277094048304608,4.0,203.0,478.0,4H,0.1514327881830855
97,high,145.0,0.9322475651730672,0.9240774878537288,2.0,196.0,287.0,4H,0.1510427484821775
98,high,150.0,0.9302828206649236,0.9221104242753888,5.0,195.0,31.0,4H,0.1508293900119133
99,high,157.0,0.9282688354030536,0.9201451479931072,2.0,190.0,51.0,4H,0.1506133149505606
100,high,194.0,0.9272308245119628,0.9199724436806316,2.0,195.0,192.0,4H,0.1505477342200405
101,high,192.0,0.9270272278921162,0.9197052651075048,2.0,191.0,55.0,4H,0.1505221402005221
102,high,175.0,0.9262221862842768,0.918422993594316,3.0,209.0,87.0,4H,0.1504085899031312
103,OHLC/4,128.0,0.9066958082418112,0.9016040975079826,5.0,208.0,187.0,4H,0.1484268572843526
104,HLC/3,182.0,0.906594955302322,0.8990851753527601,2.0,191.0,203.0,4H,0.1482830039304508
105,OHLC/4,170.0,0.906195281174464,0.8983991968463249,4.0,192.0,482.0,4H,0.1482234943743348
106,OHLC/4,169.0,0.9059934687374376,0.898233343624838,3.0,199.0,142.0,4H,0.1482033692335944
107,HLC/3,175.0,0.9042996227093392,0.8970259004280674,3.0,199.0,173.0,4H,0.1480445558154368
108,OHLC/4,150.0,0.9037264352369954,0.8968493134985788,3.0,198.0,29.0,4H,0.14800355683154
109,HLC/3,153.0,0.8987462033803857,0.8925227910003519,1.0,188.0,210.0,4H,0.1474932430782826
110,HLC/3,136.0,0.8972140024132518,0.8923177124625363,1.0,205.0,249.0,4H,0.1473980877540572
111,HLCC/4,145.0,0.892244049302944,0.8866683917952742,2.0,206.0,23.0,4H,0.1468142776964862
112,HLCC/4,144.0,0.8920747331203838,0.8865766089764029,3.0,196.0,228.0,4H,0.1467999247552247
113,low,3.0,0.7260728337124641,0.7063419867377347,3.0,136.0,437.0,4H,0.1454505898883562
114,open,187.0,0.8955757631961518,0.858692892501901,4.0,204.0,418.0,4H,0.1454342616667402
115,open,186.0,0.8950870384095644,0.8578438413716243,3.0,190.0,95.0,4H,0.1453598610301989
4,close,146.0,0.8777927054500456,0.8732491466112473,2.0,193.0,413.0,4H,0.14527694867623575
116,HLCC/4,63.0,0.2580937493643907,0.2467588336094828,2.0,19.0,399.0,4H,0.1451322108071854
117,low,128.0,0.7732764274199353,0.6381129393706014,5.0,94.0,191.0,4H,0.1435912108036836
118,high,70.0,0.4772465025335941,0.4365886521218756,2.0,77.0,341.0,4H,0.1428831702917893
119,OHLC/4,179.0,0.3954875405301499,0.3654770479710484,1.0,27.0,232.0,4H,0.1424538868164048
120,close,236.0,0.8513529774349499,0.8394359820259956,3.0,214.0,148.0,4H,0.1419228783537222
121,low,103.0,0.4844851767244439,0.417876547185388,2.0,55.0,128.0,4H,0.1415203331935958
122,OHLC/4,154.0,0.5228227943587174,0.4506922461449655,5.0,66.0,289.0,4H,0.1414073386739069
123,close,219.0,0.8355302658074819,0.8234949949142293,2.0,214.0,429.0,4H,0.1401396560143955
124,HLCC/4,215.0,0.8319836548913536,0.8193654900404582,2.0,217.0,67.0,4H,0.1397067805268056
125,low,122.0,0.5177720119516404,0.4385102889589589,6.0,65.0,193.0,4H,0.1396689500284914
126,HLC/3,5.0,0.8006376594467736,0.8417292293212025,5.0,230.0,307.0,4H,0.1391733682076589
127,low,6.0,0.8503219233206858,0.778829276250655,6.0,247.0,23.0,4H,0.1383657321103593
128,HLC/3,166.0,0.3789168025330507,0.3462587509061204,6.0,41.0,72.0,4H,0.1379298315623432
129,HL/2,241.0,0.4394736455818389,0.3725302418873593,6.0,49.0,213.0,4H,0.1378493696322393
130,HLC/3,262.0,0.8171455265581632,0.7960318022524356,4.0,171.0,324.0,4H,0.1375402910876595
131,close,63.0,0.3371302434967464,0.2946581578878373,6.0,37.0,490.0,4H,0.1372028640643361
132,OHLC/4,193.0,0.8052866462508288,0.7917164376486657,3.0,222.0,468.0,4H,0.1366239121231498
133,low,82.0,0.3353203922615577,0.2886813217496575,5.0,25.0,2.0,4H,0.1360245609699834
134,OHLC/4,180.0,0.7904801713822179,0.7767519282240466,3.0,213.0,16.0,4H,0.1349204467626686
135,low,9.0,0.7781906737888151,0.7759570044924539,4.0,192.0,483.0,4H,0.1341717930384183
136,HL/2,193.0,0.7901581882905883,0.7623598934211954,2.0,169.0,465.0,4H,0.1340637486986503
137,OHLC/4,81.0,0.6629611976068441,0.6025683216357489,5.0,214.0,86.0,4H,0.1338284821372171
138,OHLC/4,196.0,0.785017364326303,0.7563046625389632,1.0,179.0,421.0,4H,0.133417258013718
139,OHLC/4,196.0,0.785017364326303,0.7563046625389632,4.0,183.0,215.0,4H,0.133417258013718
140,close,159.0,0.361675036101375,0.3274663755978774,2.0,36.0,378.0,4H,0.1333025367323376
141,high,163.0,0.775072370463883,0.7616570758634286,6.0,222.0,488.0,4H,0.1331641258912912
142,close,167.0,0.773018462793999,0.7605282230917592,3.0,214.0,186.0,4H,0.1329806335775975
143,close,191.0,0.7593799189094891,0.7483569802444878,6.0,211.0,14.0,4H,0.1314849274920722
144,open,189.0,0.7697911173227177,0.7266265862747067,3.0,214.0,396.0,4H,0.1307920630780814
145,high,47.0,0.2761965791655034,0.2509187163639566,5.0,26.0,413.0,4H,0.1304068617139792
146,HLC/3,57.0,0.2001013254025926,0.1975124245884205,4.0,8.0,165.0,4H,0.1303199198442574
147,open,224.0,0.7671059012094661,0.7100513104351563,6.0,221.0,91.0,4H,0.129638804109348
148,HL/2,36.0,0.5963445963002305,0.6079471677476743,3.0,214.0,28.0,4H,0.1295700996410574
149,HLCC/4,143.0,0.7428214141497449,0.7293648697155655,6.0,219.0,277.0,4H,0.1294085832525669
150,OHLC/4,40.0,0.590337635054103,0.6099880966155341,1.0,204.0,403.0,4H,0.1292779213737965
151,OHLC/4,43.0,0.5891179995692896,0.604401951110961,6.0,199.0,438.0,4H,0.1287932591795021
152,open,148.0,0.3459805670436866,0.3062202778252572,6.0,37.0,120.0,4H,0.128441454801315
153,HLC/3,28.0,0.4338665733247575,0.4045279646628972,4.0,83.0,397.0,4H,0.128182477814557
154,HLC/3,66.0,0.2236864591536889,0.2131192371974944,3.0,18.0,234.0,4H,0.1280083623287258
155,HLC/3,89.0,0.3045157321354093,0.2864461834842695,3.0,23.0,229.0,4H,0.1279247780429797
156,OHLC/4,52.0,0.5872643849071035,0.5913035745492308,6.0,168.0,122.0,4H,0.1277218320435356
157,OHLC/4,52.0,0.5872643849071035,0.5913035745492308,3.0,192.0,224.0,4H,0.1277218320435356
158,OHLC/4,62.0,0.5913389192439783,0.5862121552639423,3.0,171.0,441.0,4H,0.1276480479220243
159,close,60.0,0.6002114827003924,0.5774355865859438,1.0,159.0,223.0,4H,0.1276398735119621
160,OHLC/4,59.0,0.5893866187564366,0.5866775921005363,4.0,200.0,271.0,4H,0.1275411536274779
161,HLC/3,23.0,0.5903119204300292,0.5839184515540523,3.0,206.0,258.0,4H,0.1274075020015033
7,HL/2,43.0,0.5783632903048324,0.5944181465417474,4.0,161.0,349.0,4H,0.12729597635755424
162,close,184.0,0.7142498163760166,0.7184681985091644,4.0,184.0,101.0,4H,0.1270883943573843
163,HL/2,45.0,0.5780063452283142,0.5915084731538545,2.0,164.0,444.0,4H,0.1270617820884233
164,OHLC/4,130.0,0.7225318113032142,0.7080591939787784,1.0,223.0,212.0,4H,0.1269586152328952
165,HL/2,62.0,0.5843111161080462,0.5810446132766982,1.0,185.0,241.0,4H,0.1267656612175779
166,HL/2,52.0,0.5783580910969972,0.5838902932975619,1.0,165.0,53.0,4H,0.1265395951114789
167,HL/2,52.0,0.5783580910969972,0.5838902932975619,4.0,204.0,51.0,4H,0.1265395951114789
168,OHLC/4,38.0,0.2999476216602961,0.277790370744622,6.0,41.0,203.0,4H,0.1259866758523237
169,OHLC/4,133.0,0.7127395803989823,0.6986352307671051,2.0,217.0,281.0,4H,0.1258192572086264
170,OHLC/4,12.0,0.5203531169284056,0.4706916208355761,5.0,117.0,167.0,4H,0.1251338686593117
171,HLC/3,16.0,0.5702039455342279,0.5670562812295982,3.0,194.0,119.0,4H,0.1247199356123024
172,HLC/3,16.0,0.5702039455342279,0.5670562812295982,6.0,178.0,346.0,4H,0.1247199356123024
173,high,132.0,0.3293926755015306,0.2939170497669177,3.0,36.0,136.0,4H,0.1246396548591456
174,close,73.0,0.3956225410926876,0.3468952368481737,1.0,74.0,455.0,4H,0.1243185110966927
175,HL/2,132.0,0.3280401013304516,0.2902595110716616,6.0,40.0,447.0,4H,0.1239503614290752
176,open,178.0,0.7202168050560507,0.6597201828247234,1.0,223.0,280.0,4H,0.1238685358628888
177,low,37.0,0.6960547791529368,0.6803339014577003,1.0,199.0,470.0,4H,0.1237300460509982
178,open,88.0,0.3368887735427674,0.3362416792168913,4.0,54.0,242.0,4H,0.1219231073029172
179,close,170.0,0.6461671009499532,0.6992696082931357,4.0,93.0,258.0,4H,0.1218100614775148
180,HL/2,5.0,0.5309461073041196,0.5628259675003614,5.0,115.0,149.0,4H,0.1214857313981542
181,low,29.0,0.2594184356573005,0.2157986968114848,6.0,37.0,284.0,4H,0.1214506594805146
182,high,158.0,0.7125636496049244,0.6201959866950881,5.0,90.0,77.0,4H,0.1209124075900774
183,OHLC/4,22.0,0.5469692592934621,0.5354236065879857,4.0,143.0,320.0,4H,0.1206712731433635
184,HLCC/4,174.0,0.7033702035302637,0.6082540545928867,1.0,93.0,163.0,4H,0.1196124327758588
185,OHLC/4,20.0,0.6446029059016938,0.6392096611281736,4.0,182.0,298.0,4H,0.1181222906319125
186,HLCC/4,76.0,0.5001960800226557,0.4051950257056594,2.0,197.0,148.0,4H,0.1174802310612481
187,HLCC/4,9.0,0.4573140573037991,0.4393360146335923,1.0,201.0,18.0,4H,0.1171387129960915
188,high,55.0,0.3365957279415763,0.293526067818019,3.0,74.0,228.0,4H,0.116490833578495
189,HLC/3,73.0,0.4914809414427127,0.3949638995298968,4.0,206.0,479.0,4H,0.115802523537852
190,open,24.0,0.624008766548568,0.6220054874204095,5.0,176.0,164.0,4H,0.1157928205395611
191,OHLC/4,5.0,0.6011722146766655,0.6365727865054396,3.0,142.0,273.0,4H,0.1152485986303845
192,OHLC/4,26.0,0.6172396869974042,0.6134097100296918,2.0,214.0,8.0,4H,0.1148386715717997
193,open,104.0,0.2606194908099908,0.2390581062127771,5.0,24.0,378.0,4H,0.1143511498904594
194,open,30.0,0.5976095774546475,0.6157470243157344,1.0,165.0,369.0,4H,0.1137522390853346
195,OHLC/4,27.0,0.605854733968006,0.6019055715908956,1.0,184.0,470.0,4H,0.1134102445209404
196,close,161.0,0.5830379990871375,0.6191220456472453,4.0,91.0,139.0,4H,0.1130258304888607
197,OHLC/4,13.0,0.6018148242285023,0.59804374937309,6.0,178.0,357.0,4H,0.1129150790071831
198,HLC/3,71.0,0.4758286082383666,0.3780491908954522,3.0,186.0,401.0,4H,0.1129006086333308
199,close,66.0,0.4699323268610846,0.3793745552045331,2.0,197.0,67.0,4H,0.1125635641400218
200,open,31.0,0.5889567900492425,0.6048540793042357,1.0,163.0,244.0,4H,0.1125290570008738
201,HL/2,48.0,0.4025381762417713,0.3524689200011551,2.0,82.0,85.0,4H,0.112367995620126
202,HLCC/4,165.0,0.6535218599113285,0.5407877803530471,2.0,91.0,493.0,4H,0.1122317306757862
203,HL/2,32.0,0.4897654328888589,0.4807505430269233,5.0,152.0,216.0,4H,0.1122069406100365
204,HL/2,32.0,0.4897654328888589,0.4807505430269233,5.0,153.0,19.0,4H,0.1122069406100365
205,HLCC/4,14.0,0.5221726242974447,0.4481406258388128,2.0,225.0,171.0,4H,0.1119764140356186
206,HLCC/4,9.0,0.4947715535205165,0.4712038413348528,5.0,241.0,362.0,4H,0.1118377097757127
207,low,46.0,0.6071900907507353,0.574976441575151,6.0,186.0,390.0,4H,0.111775058492316
208,high,28.0,0.5934780902172362,0.5843542973336598,3.0,268.0,258.0,4H,0.111527073923594
209,HLCC/4,89.0,0.4111944819579318,0.4109525494336747,2.0,87.0,440.0,4H,0.1105714440181154
210,HLC/3,63.0,0.2402636934170145,0.2227938038091399,3.0,41.0,198.0,4H,0.1087095003545583
211,OHLC/4,77.0,0.22920012197162,0.2096972257164805,1.0,30.0,362.0,4H,0.1077110581476294
212,HLCC/4,79.0,0.4835885709172484,0.4140198305650265,4.0,207.0,118.0,4H,0.1063039675762779
213,high,25.0,0.539189259241037,0.5359851155470632,6.0,254.0,141.0,4H,0.104950533605566
214,HLCC/4,17.0,0.4362789131622954,0.4342903431727411,3.0,136.0,488.0,4H,0.1043674842802538
215,low,20.0,0.4170996923768326,0.3374202805611883,4.0,125.0,393.0,4H,0.1040320155928858
216,HLCC/4,15.0,0.4314590997806592,0.4287146810454527,3.0,149.0,469.0,4H,0.1035348153026938
217,HLCC/4,76.0,0.2432581528653173,0.2231498317749101,1.0,57.0,411.0,4H,0.10277748544885
218,HLCC/4,92.0,0.3047648634383887,0.2949424512364543,3.0,80.0,253.0,4H,0.1025560161943464
219,high,17.0,0.5222018492094144,0.5126734214939241,3.0,247.0,43.0,4H,0.1023088178513618
220,high,18.0,0.5191516427728815,0.5103816460393791,3.0,260.0,141.0,4H,0.1019568534651231
221,low,16.0,0.2596911874404392,0.2228261011352788,2.0,62.0,316.0,4H,0.1013674666568547
222,HLC/3,79.0,0.3670333940253203,0.3523820350881104,3.0,86.0,303.0,4H,0.1011431422847211
223,HLC/3,74.0,0.2414485014511092,0.2126843812415032,6.0,57.0,158.0,4H,0.1008935421324629
224,open,45.0,0.5071438238571625,0.4969234529348267,3.0,186.0,366.0,4H,0.1002675051168014
225,HL/2,79.0,0.5706413226697512,0.4387545499682221,4.0,143.0,234.0,4H,0.1000495057172936
226,HLCC/4,7.0,0.4158186910727257,0.4008051013010884,5.0,258.0,110.0,4H,0.0999991171785309
227,OHLC/4,79.0,0.5499832853859343,0.4315293399445668,5.0,99.0,440.0,4H,0.0982818381534918
228,OHLC/4,31.0,0.1529570976085009,0.1382109247160034,4.0,21.0,208.0,4H,0.0976161244027471
229,OHLC/4,71.0,0.4900329614973036,0.4633251549487842,4.0,182.0,177.0,4H,0.0968405070628495
230,close,23.0,0.2239147434018741,0.2244903483708188,1.0,74.0,102.0,4H,0.0967202973551239
231,close,69.0,0.3891251543433051,0.2903647918054667,4.0,198.0,233.0,4H,0.0966884094257846
232,open,55.0,0.4829639239486386,0.4603722404219885,6.0,209.0,75.0,4H,0.096167413854958
233,HLC/3,66.0,0.2524510036072568,0.1923417656597381,1.0,52.0,176.0,4H,0.0956109723746168
234,close,43.0,0.3744613717924579,0.3795680138024749,5.0,162.0,431.0,4H,0.0948307737015468
235,HLCC/4,36.0,0.3880136972447672,0.3603465890758051,3.0,147.0,451.0,4H,0.0943132927489407
236,HLCC/4,78.0,0.4189890592249533,0.3286381484268352,4.0,108.0,497.0,4H,0.0938333675236059
237,high,36.0,0.4497167990264484,0.4587640173846913,4.0,193.0,28.0,4H,0.0937985553893561
238,HLC/3,12.0,0.4411686634548928,0.4511579036337744,5.0,249.0,477.0,4H,0.092682499882621
239,HLCC/4,96.0,0.2121333970810051,0.2071696933773645,4.0,63.0,56.0,4H,0.0924845650373813
240,HLCC/4,62.0,0.1810889677656224,0.1676555626085986,4.0,24.0,312.0,4H,0.0924189654891534
241,HLC/3,81.0,0.2654175687566599,0.2474608361486363,6.0,75.0,43.0,4H,0.0923717410880909
242,HLC/3,5.0,0.43144957670327,0.441995522605665,4.0,234.0,101.0,4H,0.0913697919846896
243,HLCC/4,18.0,0.4349553499956974,0.4338255982584481,4.0,246.0,322.0,4H,0.0910486018086586
244,high,14.0,0.433357987260461,0.4252434148490652,4.0,198.0,376.0,4H,0.0903333531199054
245,HL/2,48.0,0.1825786434183897,0.1665036664758182,3.0,47.0,116.0,4H,0.0900246979618127
246,low,16.0,0.4802058318409642,0.3620447038712753,3.0,192.0,140.0,4H,0.0885964948220049
247,high,48.0,0.4117514006650126,0.4189797549900927,4.0,213.0,162.0,4H,0.0883682060078636
248,high,52.0,0.4098712342315591,0.4115909936654194,6.0,211.0,146.0,4H,0.0877117477032371
249,high,55.0,0.4097671888468654,0.4076148874315316,5.0,172.0,330.0,4H,0.0874209932264281
250,high,57.0,0.4102404147875312,0.4056310690757414,2.0,219.0,280.0,4H,0.0873125251772562
251,HLCC/4,41.0,0.4077685955823167,0.405144161858769,1.0,138.0,97.0,4H,0.0871019311542443
252,HLCC/4,39.0,0.4163800879770211,0.3967410333547609,1.0,155.0,496.0,4H,0.087100173752869
253,low,24.0,0.401013597229935,0.4117177649154515,3.0,225.0,200.0,4H,0.0870842398846865
254,HLCC/4,82.0,0.1884161424271636,0.170623358967909,2.0,60.0,104.0,4H,0.0863102147144139
255,high,6.0,0.4108315996621755,0.3908165919774962,2.0,228.0,222.0,4H,0.0862777760068461
256,close,66.0,0.3591060339710322,0.2118175236763175,4.0,100.0,435.0,4H,0.0847405981778941
257,HLCC/4,99.0,0.4336373162204786,0.3450568186522518,5.0,197.0,305.0,4H,0.0842737690544275
258,HLC/3,100.0,0.4541765221767669,0.3162919444655222,4.0,178.0,256.0,4H,0.0831363463392874
259,close,76.0,0.3555660564226709,0.257838479502301,5.0,112.0,188.0,4H,0.0819356856450134
260,HLCC/4,45.0,0.1544344671837664,0.1204062355051066,4.0,38.0,321.0,4H,0.0804483389133466
261,HLC/3,44.0,0.1731687393406451,0.1335737002385865,6.0,38.0,259.0,4H,0.0798370309550186
262,close,84.0,0.3233166879905097,0.1949571085469598,6.0,94.0,418.0,4H,0.0795949891358503
263,HL/2,31.0,0.1413230897709729,0.1161730287592296,4.0,43.0,476.0,4H,0.0789732292547628
264,OHLC/4,91.0,0.4219750265346768,0.2804122607820773,4.0,209.0,477.0,4H,0.077931777116674
265,close,95.0,0.3809400934130117,0.2911429967211132,2.0,200.0,436.0,4H,0.0762677628903526
266,HLC/3,4.0,0.26335580189849,0.2793249280755124,5.0,208.0,360.0,4H,0.0761379674475642
267,HLCC/4,90.0,0.3808828077008045,0.2734204294232731,5.0,108.0,84.0,4H,0.0746839777279977
268,OHLC/4,86.0,0.404256167730449,0.2569470278602509,2.0,148.0,157.0,4H,0.0746196855936379
269,HLC/3,62.0,0.110886400130414,0.0963712156870026,1.0,16.0,105.0,4H,0.0740519341412831
270,OHLC/4,84.0,0.4008450931628656,0.2520161500104753,4.0,207.0,331.0,4H,0.0739301598503234
271,HLCC/4,90.0,0.3761960643697549,0.267450223005813,4.0,183.0,309.0,4H,0.0738310539056985
272,low,42.0,0.3422992797888612,0.2833968928417795,3.0,103.0,260.0,4H,0.0729379725347596
