,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
53,close,274.0,0.5890303065747914,0.5761961533021884,2.0,30.0,20.0,4H,0.1954535480951612
54,open,195.0,0.5137847312639328,0.5125194014799264,1.0,11.0,299.0,4H,0.1946330156992691
55,high,126.0,0.5285069358774012,0.5212715998679145,3.0,29.0,339.0,4H,0.1927655260254115
56,open,228.0,0.6163874938415201,0.5782862732284241,1.0,40.0,112.0,4H,0.1924607760286007
57,low,120.0,0.5360107254594413,0.5063767129424788,5.0,29.0,177.0,4H,0.1918110036259951
58,low,272.0,0.6333921293140725,0.5837675118885961,6.0,24.0,14.0,4H,0.1881027001571031
59,open,196.0,0.568330517874676,0.5307391901236942,6.0,42.0,258.0,4H,0.1879179524762881
60,OHLC/4,114.0,0.6406720742821601,0.5941846130844015,4.0,58.0,165.0,4H,0.1826245081899806
61,HLC/3,295.0,0.6132116314216239,0.5956128425057192,2.0,24.0,486.0,4H,0.18012118963844
62,low,168.0,0.5240192006220828,0.4827298570488492,2.0,40.0,227.0,4H,0.1772112738174256
63,open,127.0,0.4664040273980115,0.4583330882913456,2.0,12.0,15.0,4H,0.1771355038744914
64,high,144.0,0.4508135346383145,0.4473214540926995,4.0,31.0,198.0,4H,0.1737254081711528
0,low,84.0,0.465239811590716,0.41868698330659754,4.0,33.0,108.0,4H,0.17173015402593853
65,HLC/3,135.0,0.4895854593071174,0.4669050934675273,5.0,45.0,398.0,4H,0.1713273119669923
66,HLC/3,99.0,0.4263317295495208,0.4130871738417148,3.0,26.0,451.0,4H,0.1660558722415024
67,low,141.0,0.4811157876126929,0.4135402162181969,5.0,48.0,404.0,4H,0.1584646703385639
68,open,58.0,0.5276823474524489,0.4680839489131504,6.0,74.0,192.0,4H,0.1581025104073306
69,HLC/3,109.0,0.4587095186241385,0.4305936897050599,5.0,32.0,202.0,4H,0.1580805614176924
70,OHLC/4,52.0,0.2176986430624402,0.2147148477648444,5.0,6.0,376.0,4H,0.1539114042932904
71,open,179.0,0.5745379700858014,0.511900489010565,6.0,62.0,111.0,4H,0.1522515918467621
72,close,79.0,0.6705606136888492,0.651162313035112,5.0,82.0,394.0,4H,0.1517303390837298
73,high,138.0,0.9358102662621628,0.9277094048304608,4.0,203.0,478.0,4H,0.1514327881830855
74,high,145.0,0.9322475651730672,0.9240774878537288,2.0,196.0,287.0,4H,0.1510427484821775
75,high,150.0,0.9302828206649236,0.9221104242753888,5.0,195.0,31.0,4H,0.1508293900119133
76,high,157.0,0.9282688354030536,0.9201451479931072,2.0,190.0,51.0,4H,0.1506133149505606
77,high,194.0,0.9272308245119628,0.9199724436806316,2.0,195.0,192.0,4H,0.1505477342200405
78,high,192.0,0.9270272278921162,0.9197052651075048,2.0,191.0,55.0,4H,0.1505221402005221
79,high,175.0,0.9262221862842768,0.918422993594316,3.0,209.0,87.0,4H,0.1504085899031312
80,HLC/3,182.0,0.906594955302322,0.8990851753527601,2.0,191.0,203.0,4H,0.1482830039304508
81,OHLC/4,170.0,0.906195281174464,0.8983991968463249,4.0,192.0,482.0,4H,0.1482234943743348
82,OHLC/4,169.0,0.9059934687374376,0.898233343624838,3.0,199.0,142.0,4H,0.1482033692335944
83,HLC/3,175.0,0.9042996227093392,0.8970259004280674,3.0,199.0,173.0,4H,0.1480445558154368
84,OHLC/4,150.0,0.9037264352369954,0.8968493134985788,3.0,198.0,29.0,4H,0.14800355683154
85,HLCC/4,145.0,0.892244049302944,0.8866683917952742,2.0,206.0,23.0,4H,0.1468142776964862
86,HLCC/4,144.0,0.8920747331203838,0.8865766089764029,3.0,196.0,228.0,4H,0.1467999247552247
87,open,187.0,0.8955757631961518,0.858692892501901,4.0,204.0,418.0,4H,0.1454342616667402
88,open,186.0,0.8950870384095644,0.8578438413716243,3.0,190.0,95.0,4H,0.1453598610301989
89,HLCC/4,63.0,0.2580937493643907,0.2467588336094828,2.0,19.0,399.0,4H,0.1451322108071854
90,low,128.0,0.7732764274199353,0.6381129393706014,5.0,94.0,191.0,4H,0.1435912108036836
91,high,70.0,0.4772465025335941,0.4365886521218756,2.0,77.0,341.0,4H,0.1428831702917893
92,close,236.0,0.8513529774349499,0.8394359820259956,3.0,214.0,148.0,4H,0.1419228783537222
93,low,103.0,0.4844851767244439,0.417876547185388,2.0,55.0,128.0,4H,0.1415203331935958
94,OHLC/4,154.0,0.5228227943587174,0.4506922461449655,5.0,66.0,289.0,4H,0.1414073386739069
95,close,219.0,0.8355302658074819,0.8234949949142293,2.0,214.0,429.0,4H,0.1401396560143955
96,HLCC/4,215.0,0.8319836548913536,0.8193654900404582,2.0,217.0,67.0,4H,0.1397067805268056
97,HLC/3,5.0,0.8006376594467736,0.8417292293212025,5.0,230.0,307.0,4H,0.1391733682076589
98,low,6.0,0.8503219233206858,0.778829276250655,6.0,247.0,23.0,4H,0.1383657321103593
99,HLC/3,166.0,0.3789168025330507,0.3462587509061204,6.0,41.0,72.0,4H,0.1379298315623432
100,HL/2,241.0,0.4394736455818389,0.3725302418873593,6.0,49.0,213.0,4H,0.1378493696322393
101,HLC/3,262.0,0.8171455265581632,0.7960318022524356,4.0,171.0,324.0,4H,0.1375402910876595
102,close,63.0,0.3371302434967464,0.2946581578878373,6.0,37.0,490.0,4H,0.1372028640643361
103,OHLC/4,193.0,0.8052866462508288,0.7917164376486657,3.0,222.0,468.0,4H,0.1366239121231498
104,low,82.0,0.3353203922615577,0.2886813217496575,5.0,25.0,2.0,4H,0.1360245609699834
105,OHLC/4,180.0,0.7904801713822179,0.7767519282240466,3.0,213.0,16.0,4H,0.1349204467626686
106,low,9.0,0.7781906737888151,0.7759570044924539,4.0,192.0,483.0,4H,0.1341717930384183
107,HL/2,193.0,0.7901581882905883,0.7623598934211954,2.0,169.0,465.0,4H,0.1340637486986503
108,OHLC/4,81.0,0.6629611976068441,0.6025683216357489,5.0,214.0,86.0,4H,0.1338284821372171
110,OHLC/4,196.0,0.785017364326303,0.7563046625389632,4.0,183.0,215.0,4H,0.133417258013718
109,OHLC/4,196.0,0.785017364326303,0.7563046625389632,1.0,179.0,421.0,4H,0.133417258013718
111,close,159.0,0.361675036101375,0.3274663755978774,2.0,36.0,378.0,4H,0.1333025367323376
112,high,163.0,0.775072370463883,0.7616570758634286,6.0,222.0,488.0,4H,0.1331641258912912
113,close,167.0,0.773018462793999,0.7605282230917592,3.0,214.0,186.0,4H,0.1329806335775975
114,close,191.0,0.7593799189094891,0.7483569802444878,6.0,211.0,14.0,4H,0.1314849274920722
115,high,47.0,0.2761965791655034,0.2509187163639566,5.0,26.0,413.0,4H,0.1304068617139792
116,HLC/3,57.0,0.2001013254025926,0.1975124245884205,4.0,8.0,165.0,4H,0.1303199198442574
117,open,224.0,0.7671059012094661,0.7100513104351563,6.0,221.0,91.0,4H,0.129638804109348
118,HL/2,36.0,0.5963445963002305,0.6079471677476743,3.0,214.0,28.0,4H,0.1295700996410574
119,OHLC/4,40.0,0.590337635054103,0.6099880966155341,1.0,204.0,403.0,4H,0.1292779213737965
120,open,148.0,0.3459805670436866,0.3062202778252572,6.0,37.0,120.0,4H,0.128441454801315
121,HLC/3,28.0,0.4338665733247575,0.4045279646628972,4.0,83.0,397.0,4H,0.128182477814557
122,HLC/3,66.0,0.2236864591536889,0.2131192371974944,3.0,18.0,234.0,4H,0.1280083623287258
123,HLC/3,89.0,0.3045157321354093,0.2864461834842695,3.0,23.0,229.0,4H,0.1279247780429797
124,OHLC/4,62.0,0.5913389192439783,0.5862121552639423,3.0,171.0,441.0,4H,0.1276480479220243
125,close,60.0,0.6002114827003924,0.5774355865859438,1.0,159.0,223.0,4H,0.1276398735119621
126,OHLC/4,59.0,0.5893866187564366,0.5866775921005363,4.0,200.0,271.0,4H,0.1275411536274779
127,close,184.0,0.7142498163760166,0.7184681985091644,4.0,184.0,101.0,4H,0.1270883943573843
128,HL/2,52.0,0.5783580910969972,0.5838902932975619,4.0,204.0,51.0,4H,0.1265395951114789
129,HL/2,52.0,0.5783580910969972,0.5838902932975619,1.0,165.0,53.0,4H,0.1265395951114789
130,OHLC/4,38.0,0.2999476216602961,0.277790370744622,6.0,41.0,203.0,4H,0.1259866758523237
131,OHLC/4,133.0,0.7127395803989823,0.6986352307671051,2.0,217.0,281.0,4H,0.1258192572086264
132,OHLC/4,12.0,0.5203531169284056,0.4706916208355761,5.0,117.0,167.0,4H,0.1251338686593117
4,HLC/3,16.0,0.5702039455342279,0.5670562812295982,3.0,194.0,119.0,4H,0.12471993561230248
133,HLC/3,16.0,0.5702039455342279,0.5670562812295982,6.0,178.0,346.0,4H,0.1247199356123024
134,close,73.0,0.3956225410926876,0.3468952368481737,1.0,74.0,455.0,4H,0.1243185110966927
135,HL/2,132.0,0.3280401013304516,0.2902595110716616,6.0,40.0,447.0,4H,0.1239503614290752
136,open,178.0,0.7202168050560507,0.6597201828247234,1.0,223.0,280.0,4H,0.1238685358628888
137,low,37.0,0.6960547791529368,0.6803339014577003,1.0,199.0,470.0,4H,0.1237300460509982
138,close,170.0,0.6461671009499532,0.6992696082931357,4.0,93.0,258.0,4H,0.1218100614775148
139,HL/2,5.0,0.5309461073041196,0.5628259675003614,5.0,115.0,149.0,4H,0.1214857313981542
140,low,29.0,0.2594184356573005,0.2157986968114848,6.0,37.0,284.0,4H,0.1214506594805146
141,HLCC/4,174.0,0.7033702035302637,0.6082540545928867,1.0,93.0,163.0,4H,0.1196124327758588
142,OHLC/4,20.0,0.6446029059016938,0.6392096611281736,4.0,182.0,298.0,4H,0.1181222906319125
143,HLCC/4,76.0,0.5001960800226557,0.4051950257056594,2.0,197.0,148.0,4H,0.1174802310612481
144,HLCC/4,9.0,0.4573140573037991,0.4393360146335923,1.0,201.0,18.0,4H,0.1171387129960915
145,high,55.0,0.3365957279415763,0.293526067818019,3.0,74.0,228.0,4H,0.116490833578495
146,HLC/3,73.0,0.4914809414427127,0.3949638995298968,4.0,206.0,479.0,4H,0.115802523537852
147,open,24.0,0.624008766548568,0.6220054874204095,5.0,176.0,164.0,4H,0.1157928205395611
148,OHLC/4,5.0,0.6011722146766655,0.6365727865054396,3.0,142.0,273.0,4H,0.1152485986303845
149,OHLC/4,26.0,0.6172396869974042,0.6134097100296918,2.0,214.0,8.0,4H,0.1148386715717997
150,open,104.0,0.2606194908099908,0.2390581062127771,5.0,24.0,378.0,4H,0.1143511498904594
151,open,30.0,0.5976095774546475,0.6157470243157344,1.0,165.0,369.0,4H,0.1137522390853346
152,OHLC/4,27.0,0.605854733968006,0.6019055715908956,1.0,184.0,470.0,4H,0.1134102445209404
153,OHLC/4,13.0,0.6018148242285023,0.59804374937309,6.0,178.0,357.0,4H,0.1129150790071831
154,HL/2,48.0,0.4025381762417713,0.3524689200011551,2.0,82.0,85.0,4H,0.112367995620126
155,HLCC/4,165.0,0.6535218599113285,0.5407877803530471,2.0,91.0,493.0,4H,0.1122317306757862
156,HL/2,32.0,0.4897654328888589,0.4807505430269233,5.0,152.0,216.0,4H,0.1122069406100365
157,HL/2,32.0,0.4897654328888589,0.4807505430269233,5.0,153.0,19.0,4H,0.1122069406100365
158,HLCC/4,14.0,0.5221726242974447,0.4481406258388128,2.0,225.0,171.0,4H,0.1119764140356186
159,HLCC/4,9.0,0.4947715535205165,0.4712038413348528,5.0,241.0,362.0,4H,0.1118377097757127
160,HLCC/4,89.0,0.4111944819579318,0.4109525494336747,2.0,87.0,440.0,4H,0.1105714440181154
161,HLC/3,63.0,0.2402636934170145,0.2227938038091399,3.0,41.0,198.0,4H,0.1087095003545583
162,HLCC/4,79.0,0.4835885709172484,0.4140198305650265,4.0,207.0,118.0,4H,0.1063039675762779
163,low,20.0,0.4170996923768326,0.3374202805611883,4.0,125.0,393.0,4H,0.1040320155928858
164,HLCC/4,15.0,0.4314590997806592,0.4287146810454527,3.0,149.0,469.0,4H,0.1035348153026938
165,HLCC/4,92.0,0.3047648634383887,0.2949424512364543,3.0,80.0,253.0,4H,0.1025560161943464
166,high,17.0,0.5222018492094144,0.5126734214939241,3.0,247.0,43.0,4H,0.1023088178513618
167,high,18.0,0.5191516427728815,0.5103816460393791,3.0,260.0,141.0,4H,0.1019568534651231
168,low,16.0,0.2596911874404392,0.2228261011352788,2.0,62.0,316.0,4H,0.1013674666568547
169,HLC/3,79.0,0.3670333940253203,0.3523820350881104,3.0,86.0,303.0,4H,0.1011431422847211
170,HLC/3,74.0,0.2414485014511092,0.2126843812415032,6.0,57.0,158.0,4H,0.1008935421324629
171,HL/2,79.0,0.5706413226697512,0.4387545499682221,4.0,143.0,234.0,4H,0.1000495057172936
172,HLCC/4,7.0,0.4158186910727257,0.4008051013010884,5.0,258.0,110.0,4H,0.0999991171785309
173,OHLC/4,31.0,0.1529570976085009,0.1382109247160034,4.0,21.0,208.0,4H,0.0976161244027471
174,OHLC/4,71.0,0.4900329614973036,0.4633251549487842,4.0,182.0,177.0,4H,0.0968405070628495
175,close,69.0,0.3891251543433051,0.2903647918054667,4.0,198.0,233.0,4H,0.0966884094257846
176,open,55.0,0.4829639239486386,0.4603722404219885,6.0,209.0,75.0,4H,0.096167413854958
177,HLC/3,66.0,0.2524510036072568,0.1923417656597381,1.0,52.0,176.0,4H,0.0956109723746168
178,close,43.0,0.3744613717924579,0.3795680138024749,5.0,162.0,431.0,4H,0.0948307737015468
179,HLCC/4,36.0,0.3880136972447672,0.3603465890758051,3.0,147.0,451.0,4H,0.0943132927489407
180,HLCC/4,78.0,0.4189890592249533,0.3286381484268352,4.0,108.0,497.0,4H,0.0938333675236059
181,high,36.0,0.4497167990264484,0.4587640173846913,4.0,193.0,28.0,4H,0.0937985553893561
182,HLC/3,12.0,0.4411686634548928,0.4511579036337744,5.0,249.0,477.0,4H,0.092682499882621
183,HLCC/4,96.0,0.2121333970810051,0.2071696933773645,4.0,63.0,56.0,4H,0.0924845650373813
184,HLC/3,81.0,0.2654175687566599,0.2474608361486363,6.0,75.0,43.0,4H,0.0923717410880909
185,HLC/3,5.0,0.43144957670327,0.441995522605665,4.0,234.0,101.0,4H,0.0913697919846896
186,HLCC/4,18.0,0.4349553499956974,0.4338255982584481,4.0,246.0,322.0,4H,0.0910486018086586
187,high,14.0,0.433357987260461,0.4252434148490652,4.0,198.0,376.0,4H,0.0903333531199054
188,HL/2,48.0,0.1825786434183897,0.1665036664758182,3.0,47.0,116.0,4H,0.0900246979618127
189,low,16.0,0.4802058318409642,0.3620447038712753,3.0,192.0,140.0,4H,0.0885964948220049
190,high,52.0,0.4098712342315591,0.4115909936654194,6.0,211.0,146.0,4H,0.0877117477032371
191,high,57.0,0.4102404147875312,0.4056310690757414,2.0,219.0,280.0,4H,0.0873125251772562
192,HLCC/4,41.0,0.4077685955823167,0.405144161858769,1.0,138.0,97.0,4H,0.0871019311542443
193,HLCC/4,39.0,0.4163800879770211,0.3967410333547609,1.0,155.0,496.0,4H,0.087100173752869
7,low,24.0,0.40101359722993507,0.41171776491545153,3.0,225.0,200.0,4H,0.08708423988468653
194,HLCC/4,82.0,0.1884161424271636,0.170623358967909,2.0,60.0,104.0,4H,0.0863102147144139
195,close,66.0,0.3591060339710322,0.2118175236763175,4.0,100.0,435.0,4H,0.0847405981778941
196,HLC/3,100.0,0.4541765221767669,0.3162919444655222,4.0,178.0,256.0,4H,0.0831363463392874
197,close,76.0,0.3555660564226709,0.257838479502301,5.0,112.0,188.0,4H,0.0819356856450134
198,HLCC/4,45.0,0.1544344671837664,0.1204062355051066,4.0,38.0,321.0,4H,0.0804483389133466
199,HLC/3,44.0,0.1731687393406451,0.1335737002385865,6.0,38.0,259.0,4H,0.0798370309550186
200,close,84.0,0.3233166879905097,0.1949571085469598,6.0,94.0,418.0,4H,0.0795949891358503
201,HL/2,31.0,0.1413230897709729,0.1161730287592296,4.0,43.0,476.0,4H,0.0789732292547628
202,OHLC/4,91.0,0.4219750265346768,0.2804122607820773,4.0,209.0,477.0,4H,0.077931777116674
203,close,95.0,0.3809400934130117,0.2911429967211132,2.0,200.0,436.0,4H,0.0762677628903526
204,HLC/3,4.0,0.26335580189849,0.2793249280755124,5.0,208.0,360.0,4H,0.0761379674475642
205,HLCC/4,90.0,0.3808828077008045,0.2734204294232731,5.0,108.0,84.0,4H,0.0746839777279977
206,OHLC/4,86.0,0.404256167730449,0.2569470278602509,2.0,148.0,157.0,4H,0.0746196855936379
207,HLC/3,62.0,0.110886400130414,0.0963712156870026,1.0,16.0,105.0,4H,0.0740519341412831
208,OHLC/4,84.0,0.4008450931628656,0.2520161500104753,4.0,207.0,331.0,4H,0.0739301598503234
209,HLCC/4,90.0,0.3761960643697549,0.267450223005813,4.0,183.0,309.0,4H,0.0738310539056985
210,HL/2,82.0,0.4063799544218299,0.2346315965309749,4.0,144.0,253.0,4H,0.0725202993505833
211,close,17.0,0.2144547601274377,0.1611241007899703,4.0,120.0,102.0,4H,0.0701722495283667
212,HL/2,36.0,0.2753836185569873,0.3112024567622918,4.0,218.0,440.0,4H,0.0699864078771421
213,close,54.0,0.2836951508998762,0.2814203147711656,1.0,178.0,88.0,4H,0.0683527170757955
214,high,73.0,0.2360431606730789,0.2177878645878112,2.0,211.0,146.0,4H,0.067565570703038
215,low,66.0,0.1444084271087422,0.1307642954429056,2.0,67.0,101.0,4H,0.0671017581701081
216,high,22.0,0.2349141519283737,0.212643426383989,1.0,166.0,283.0,4H,0.0669222906151072
217,high,61.0,0.1342502869111818,0.1236509001205687,4.0,69.0,25.0,4H,0.0668541446347228
218,HL/2,285.0,0.2599252473085454,0.2615224452876549,6.0,193.0,117.0,4H,0.0647847034551986
219,close,57.0,0.2425587657231621,0.1786491701229773,1.0,120.0,416.0,4H,0.0638248411383966
220,low,36.0,0.1260573255401469,0.11704034774274,6.0,71.0,178.0,4H,0.0618027630324696
221,low,43.0,0.2485550481685808,0.2034813711647634,1.0,126.0,363.0,4H,0.0587041870624555
222,high,76.0,0.219153015652214,0.151808463538611,4.0,139.0,187.0,4H,0.0584428736427975
223,HL/2,75.0,0.2225324228895619,0.1865683789545219,2.0,166.0,74.0,4H,0.0549663765413469
224,OHLC/4,47.0,0.211773938516065,0.1914693954586032,6.0,148.0,361.0,4H,0.0545352477344316
225,OHLC/4,73.0,0.2193827272664258,0.1823955520260644,5.0,214.0,138.0,4H,0.0542948813699064
226,high,74.0,0.1950675814248887,0.1270484706976645,4.0,203.0,493.0,4H,0.0529787772411808
227,close,87.0,0.1004967829412493,0.0843406201249228,3.0,53.0,405.0,4H,0.0513771067814625
228,high,127.0,0.1008791506664397,0.0800667383680247,2.0,70.0,388.0,4H,0.0459351282735254
229,close,81.0,0.1736833586592877,0.0793367058202182,1.0,130.0,228.0,4H,0.0435640125408227
230,high,42.0,0.1401922427308492,0.1312211244430124,2.0,97.0,430.0,4H,0.0419046846316726
231,OHLC/4,4.0,0.0324532768769045,0.0361563724944272,3.0,29.0,429.0,4H,0.0366632448437738
232,HLC/3,4.0,0.0685129518910391,0.0858238153900784,6.0,150.0,16.0,4H,0.036098583564718
233,close,49.0,0.0469470203802485,0.0300000047933387,1.0,24.0,295.0,4H,0.0355871420673306
234,high,47.0,0.1069309067552669,0.0926875496440366,6.0,116.0,226.0,4H,0.0340979456321903
235,high,49.0,0.0958797196765664,0.0794025391950259,1.0,98.0,445.0,4H,0.0312277273780982
236,HL/2,125.0,0.0561743482482952,0.0323756971140697,3.0,71.0,417.0,4H,0.0279455592756755
237,close,108.0,0.0604266997279522,0.0248892559502121,3.0,54.0,220.0,4H,0.0276135944111717
238,OHLC/4,56.0,0.0824703814559964,0.0629373329026545,6.0,125.0,346.0,4H,0.027484559225766
239,close,107.0,0.0585818092638272,0.0230074830771636,2.0,57.0,185.0,4H,0.0266227742252407
240,OHLC/4,58.0,0.0764187599733212,0.0545664637926998,6.0,97.0,12.0,4H,0.0255502563902713
241,high,65.0,0.0983048700711767,0.0274764075987712,4.0,198.0,125.0,4H,0.0253063053925949
242,high,5.0,0.0383254545178068,0.0669659826754405,3.0,156.0,7.0,4H,0.024878886388343
243,HL/2,65.0,0.0700437947752739,0.0441427643353025,2.0,146.0,223.0,4H,0.0231257802691122
244,open,75.0,0.0395123359562859,0.0210898945455427,4.0,63.0,180.0,4H,0.0226801044276163
245,high,57.0,0.0632232381116179,0.0373628075725775,1.0,120.0,236.0,4H,0.0211409943411699
246,low,23.0,0.0253600938981011,0.0074953937438444,1.0,44.0,70.0,4H,0.0182542963077893
247,HLC/3,16.0,0.021977731925245,0.007828972497881,3.0,50.0,167.0,4H,0.0164773359222197
248,high,23.0,0.0170335790943432,0.0144925674959214,6.0,78.0,146.0,4H,0.0151191169450043
249,HLCC/4,63.0,0.0615510158653469,0.0045573213506639,1.0,105.0,119.0,4H,0.010391261875708
250,HLCC/4,31.0,0.0896172990081909,0.0010313453720265,3.0,99.0,435.0,4H,0.009740890429356
251,open,47.0,0.0339275323319777,0.0058418026066158,6.0,137.0,456.0,4H,0.0092552122063733
252,open,2.0,0.0010688360021039,0.0018541471125024,4.0,12.0,487.0,4H,0.0060546786107821
253,low,141.0,-0.0034395289100122,-0.293490848112831,4.0,263.0,469.0,4H,-0.0159239634801151
254,close,11.0,-0.0041393267852997,-0.0518448997213226,1.0,46.0,131.0,4H,-0.0177365725702093
255,HLCC/4,98.0,-0.1650750023611463,-0.0172262630394303,2.0,318.0,436.0,4H,-0.0224893787879137
256,high,235.0,-0.0371093690687383,-0.0689394579779005,5.0,85.0,263.0,4H,-0.0273535568907384
257,HLC/3,8.0,-0.0214699808033097,-0.040349153802143,4.0,41.0,63.0,4H,-0.0296207315832089
258,open,183.0,-0.046613312306656,-0.0773653394389203,1.0,88.0,362.0,4H,-0.0306701190906652
259,high,233.0,-0.042788404350291,-0.0880175608180515,2.0,60.0,50.0,4H,-0.0356198611417482
260,close,234.0,-0.0440260951165403,-0.096136890280333,4.0,55.0,64.0,4H,-0.0370334206210973
261,HL/2,10.0,-0.0305703597493274,-0.0459327593307112,6.0,20.0,375.0,4H,-0.0401230222798418
262,close,223.0,-0.053405232823527,-0.1055825031677061,2.0,61.0,113.0,4H,-0.0407491922436687
263,HLC/3,209.0,-0.0777446041479574,-0.108829967131333,1.0,77.0,173.0,4H,-0.0407539380112822
264,HLC/3,205.0,-0.0813770477295934,-0.1122799289298744,1.0,81.0,359.0,4H,-0.0418117182649132
265,high,212.0,-0.0600663430989367,-0.1050947411502441,1.0,54.0,8.0,4H,-0.0423120896758658
266,close,239.0,-0.32354139026192,-0.0673385967898292,5.0,136.0,473.0,4H,-0.0443354683185881
267,HLCC/4,14.0,-0.0413604323948836,-0.0787161405964828,2.0,44.0,289.0,4H,-0.0460528705807897
268,close,40.0,-0.0850985318380105,-0.072717737847999,3.0,76.0,376.0,4H,-0.0462623265779535
269,OHLC/4,18.0,-0.0404785552382358,-0.0456193973196732,6.0,12.0,414.0,4H,-0.0515072965162007
270,OHLC/4,176.0,-0.1169716112254478,-0.1471621836493384,1.0,91.0,185.0,4H,-0.0516403163602595
271,HLC/3,98.0,-0.2774147714027825,-0.1321079559951959,3.0,355.0,333.0,4H,-0.05272778350947
