,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
45,402.0,292.0,38.0,sma,StochAstic_k,0.5347518829887459,0.5047074375377533,5.0,30.0,24.0,4H,0.117430549342486
46,296.0,35.0,40.0,wma,StochAstic_d,0.3977537434324796,0.4001464306876487,3.0,477.0,33.0,4H,0.1167556056476122
47,98.0,18.0,16.0,wma,StochAstic_d,0.3180963591065427,0.3162793863297219,1.0,240.0,86.0,4H,0.1064805479258867
48,265.0,68.0,29.0,sma,StochAstic_d,0.4307639802941184,0.424509318496629,4.0,262.0,9.0,4H,0.103139721218269
49,369.0,202.0,21.0,sma,StochAstic_d,0.515801332375822,0.5268700338201654,5.0,315.0,8.0,4H,0.1028210378288972
50,166.0,23.0,40.0,wma,StochAstic_k,0.4142700349587623,0.404832652749065,6.0,21.0,72.0,4H,0.1002082401673504
51,554.0,356.0,10.0,ema,StochAstic_k,0.2461823019112466,0.2419501970807034,3.0,482.0,14.0,4H,0.0941247021012729
52,304.0,39.0,47.0,sma,StochAstic_d,0.2309671874577026,0.1187559591115448,4.0,418.0,2.0,4H,0.0759932864520612
53,430.0,356.0,40.0,sma,StochAstic_k,0.2343450971856132,0.2343243028966252,6.0,290.0,20.0,4H,0.0690676721236281
54,50.0,25.0,23.0,ema,StochAstic_d,0.0761498710140507,0.0839243332864602,4.0,486.0,10.0,4H,0.0601190343630551
55,421.0,157.0,44.0,ema,StochAstic_k,0.1708486515579388,0.1280832394512507,3.0,404.0,13.0,4H,0.0559411360618081
56,541.0,35.0,35.0,sma,StochAstic_k,0.083494588644698,0.0828416020160499,6.0,397.0,6.0,4H,0.0410489707994089
57,610.0,142.0,10.0,wma,StochAstic_k,0.0591431408062934,0.0832554214345943,4.0,161.0,45.0,4H,0.0270059193474321
58,486.0,164.0,2.0,ema,StochAstic_d,0.0552602217325999,0.0781631714802266,3.0,469.0,20.0,4H,0.0258518481166583
59,119.0,43.0,15.0,sma,StochAstic_d,0.0412180292455171,0.0275347365034486,4.0,384.0,30.0,4H,0.0238808509475332
60,288.0,26.0,9.0,ema,StochAstic_k,0.0541828910062164,0.0546417062660667,1.0,474.0,84.0,4H,0.0227937338248662
61,50.0,9.0,15.0,sma,StochAstic_k,0.0352975848894859,0.036009165156936,3.0,174.0,157.0,4H,0.0216645335916663
62,848.0,529.0,13.0,wma,StochAstic_k,0.0162372314004144,0.1183757279514233,6.0,184.0,26.0,4H,0.0197368668530564
63,302.0,135.0,10.0,wma,StochAstic_k,0.0012585273414928,0.005503956823551,1.0,338.0,76.0,4H,0.0030259788502319
64,293.0,183.0,6.0,ema,StochAstic_k,-0.0037260424444969,-0.034505980915698,6.0,484.0,71.0,4H,-0.009171305114883
65,298.0,7.0,6.0,sma,StochAstic_d,-0.0817455137859122,-0.0539377779107716,6.0,31.0,108.0,4H,-0.0260298894284834
66,121.0,35.0,24.0,ema,StochAstic_d,-0.1477011514104997,-0.1543610874539529,2.0,288.0,123.0,4H,-0.04501188844737
67,170.0,56.0,37.0,sma,StochAstic_k,-0.1803245008078927,-0.2295733704664219,6.0,125.0,104.0,4H,-0.0549134521679191
68,82.0,6.0,2.0,sma,StochAstic_d,-0.0986167885220606,-0.0910161749195143,2.0,232.0,53.0,4H,-0.0564113479046484
69,233.0,50.0,25.0,sma,StochAstic_d,-0.2412660924326953,-0.2106880291707282,3.0,30.0,45.0,4H,-0.0740870062663882
70,436.0,129.0,38.0,ema,StochAstic_k,-0.4350129498074401,-0.240096145131377,3.0,157.0,43.0,4H,-0.0747565277654925
71,420.0,230.0,37.0,sma,StochAstic_k,-0.3085123259082631,-0.3437104517497868,2.0,322.0,61.0,4H,-0.0751349064435288
72,211.0,13.0,3.0,wma,StochAstic_k,-0.1630286767170609,-0.1661181881586902,5.0,136.0,45.0,4H,-0.0756717406346716
73,361.0,16.0,5.0,ema,StochAstic_d,-0.3767082652991305,-0.3788974621582502,6.0,107.0,61.0,4H,-0.0829587651558446
74,500.0,258.0,20.0,wma,StochAstic_k,-0.2937624868860281,-0.3510544633145543,4.0,194.0,13.0,4H,-0.0852132955996394
75,109.0,20.0,39.0,wma,StochAstic_d,-0.4107152864065536,-0.4558906340002557,3.0,93.0,231.0,4H,-0.0908142170021049
76,50.0,26.0,39.0,wma,StochAstic_k,-0.1663845629506162,-0.2013394176211448,6.0,273.0,42.0,4H,-0.0955003717407848
77,108.0,34.0,47.0,ema,StochAstic_k,-0.3908715985973751,-0.3738435040934881,4.0,180.0,171.0,4H,-0.0957102391449876
78,202.0,144.0,5.0,wma,StochAstic_k,-0.2935105465649081,-0.3082517411720357,4.0,168.0,53.0,4H,-0.0967185439583608
79,795.0,129.0,22.0,sma,StochAstic_d,-0.4573502491118266,-0.4959832912192191,3.0,67.0,83.0,4H,-0.0968111366467825
80,458.0,93.0,10.0,sma,StochAstic_k,-0.2802174187782054,-0.5582581048159105,4.0,74.0,45.0,4H,-0.0979100198264188
81,459.0,86.0,18.0,wma,StochAstic_d,-0.4808532008794314,-0.5018960422167137,1.0,226.0,12.0,4H,-0.098831508580021
82,454.0,381.0,19.0,sma,StochAstic_k,-0.437511965265834,-0.2816635095361963,2.0,22.0,26.0,4H,-0.0995260655701978
83,43.0,34.0,3.0,sma,StochAstic_d,-0.1457792063271066,-0.1489401029162358,3.0,43.0,4.0,4H,-0.1013871284361688
84,110.0,79.0,39.0,sma,StochAstic_k,-0.1595891603559512,-0.1664857117232074,4.0,99.0,8.0,4H,-0.1020501034701891
85,95.0,44.0,12.0,sma,StochAstic_d,-0.456999832237828,-0.4296019281652268,1.0,171.0,295.0,4H,-0.1056114902808807
86,504.0,132.0,18.0,sma,StochAstic_d,-0.5190295117346524,-0.575008723079538,6.0,499.0,75.0,4H,-0.1060821123319262
87,408.0,6.0,34.0,wma,StochAstic_d,-0.5975696796081569,-0.5570029323048564,6.0,455.0,43.0,4H,-0.1100108048668239
88,165.0,106.0,38.0,sma,StochAstic_d,-0.3757661361504559,-0.4576724716249605,3.0,234.0,13.0,4H,-0.1112211733323902
89,148.0,9.0,7.0,wma,StochAstic_d,-0.8229855772933407,-0.4226386177721298,1.0,281.0,67.0,4H,-0.1116367361955876
90,400.0,298.0,9.0,ema,StochAstic_k,-0.3759931359303984,-0.3910488521797698,6.0,320.0,38.0,4H,-0.113711305080667
91,343.0,248.0,45.0,sma,StochAstic_k,-0.595509911211174,-0.6194267454578023,2.0,172.0,19.0,4H,-0.1138447426038336
92,459.0,65.0,32.0,sma,StochAstic_d,-0.6032057569996802,-0.6157184251595643,1.0,155.0,27.0,4H,-0.1141044388911997
93,288.0,79.0,48.0,ema,StochAstic_d,-0.6800432400493167,-0.5480990011142769,2.0,134.0,80.0,4H,-0.1142400829916277
94,330.0,291.0,46.0,sma,StochAstic_k,-0.5521228004558347,-0.6956097325681531,5.0,250.0,29.0,4H,-0.1153861743321218
95,77.0,8.0,50.0,ema,StochAstic_k,-0.4795469690205823,-0.5532289722512187,5.0,13.0,222.0,4H,-0.1167604532432563
96,714.0,77.0,44.0,ema,StochAstic_d,-0.6542140202744915,-0.6924753153038672,5.0,112.0,14.0,4H,-0.1219161889626833
97,78.0,60.0,33.0,wma,StochAstic_d,-0.4675652181701872,-0.4858454610832416,1.0,140.0,146.0,4H,-0.1220328566897756
98,822.0,87.0,50.0,wma,StochAstic_d,-0.5880967683308828,-0.5618342335589148,3.0,370.0,29.0,4H,-0.1256230732389202
99,304.0,54.0,16.0,wma,StochAstic_d,-0.999999999999954,-0.9999999999997856,1.0,495.0,85.0,4H,-0.1259921049894763
100,426.0,2.0,30.0,wma,StochAstic_d,-0.9999999999998982,-0.9999999999998956,6.0,457.0,359.0,4H,-0.1259921049894786
101,606.0,77.0,3.0,ema,StochAstic_k,-0.9999999999999506,-0.9999999999999528,2.0,103.0,49.0,4H,-0.1259921049894832
102,218.0,190.0,25.0,ema,StochAstic_d,-0.9999999999999468,-0.9999999999999872,2.0,337.0,54.0,4H,-0.1259921049894845
103,426.0,312.0,7.0,ema,StochAstic_k,-0.999999999999969,-0.99999999999997,6.0,209.0,88.0,4H,-0.1259921049894847
104,171.0,49.0,39.0,sma,StochAstic_k,-0.9999999999999776,-0.999999999999984,5.0,262.0,267.0,4H,-0.1259921049894857
105,164.0,22.0,41.0,ema,StochAstic_k,-0.9999999999999832,-0.9999999999999865,4.0,437.0,310.0,4H,-0.125992104989486
106,647.0,445.0,12.0,wma,StochAstic_k,-0.999999999999994,-0.9999999999999768,4.0,387.0,30.0,4H,-0.1259921049894861
107,474.0,61.0,8.0,ema,StochAstic_k,-1.0,-0.9999999999999752,2.0,260.0,63.0,4H,-0.1259921049894863
109,580.0,172.0,37.0,sma,StochAstic_k,-0.9999999999999885,-0.9999999999999928,6.0,130.0,159.0,4H,-0.1259921049894865
108,185.0,42.0,30.0,ema,StochAstic_k,-0.9999999999999876,-0.9999999999999926,4.0,442.0,328.0,4H,-0.1259921049894865
110,121.0,101.0,39.0,ema,StochAstic_k,-0.999999999999988,-0.9999999999999946,5.0,112.0,494.0,4H,-0.1259921049894866
111,73.0,12.0,33.0,ema,StochAstic_k,-0.99999999999999,-0.9999999999999944,1.0,105.0,485.0,4H,-0.1259921049894866
112,581.0,192.0,31.0,ema,StochAstic_k,-0.9999999999999916,-0.9999999999999948,6.0,369.0,251.0,4H,-0.1259921049894867
113,140.0,54.0,22.0,ema,StochAstic_k,-1.0,-0.9999999999999856,3.0,473.0,370.0,4H,-0.1259921049894867
114,470.0,338.0,11.0,wma,StochAstic_k,-0.9999999999999936,-0.999999999999994,2.0,209.0,323.0,4H,-0.1259921049894868
115,374.0,342.0,2.0,ema,StochAstic_k,-0.9999999999999952,-0.999999999999995,3.0,400.0,92.0,4H,-0.1259921049894869
116,342.0,272.0,20.0,sma,StochAstic_k,-0.9999999999999998,-0.9999999999999916,1.0,406.0,110.0,4H,-0.1259921049894869
117,148.0,120.0,36.0,sma,StochAstic_k,-0.999999999999992,-0.9999999999999996,5.0,311.0,463.0,4H,-0.1259921049894869
118,473.0,95.0,37.0,sma,StochAstic_d,-0.9999999999999908,-1.0000000000000004,2.0,323.0,43.0,4H,-0.1259921049894869
119,493.0,285.0,47.0,wma,StochAstic_k,-0.9999999999999968,-0.999999999999993,3.0,360.0,30.0,4H,-0.1259921049894869
120,361.0,178.0,2.0,ema,StochAstic_k,-0.9999999999999952,-0.999999999999995,4.0,272.0,76.0,4H,-0.1259921049894869
121,496.0,282.0,49.0,sma,StochAstic_k,-0.9999999999999968,-0.9999999999999968,4.0,82.0,402.0,4H,-0.125992104989487
122,547.0,248.0,27.0,sma,StochAstic_k,-0.9999999999999952,-0.9999999999999988,5.0,461.0,218.0,4H,-0.125992104989487
123,168.0,106.0,14.0,wma,StochAstic_k,-0.9999999999999968,-0.9999999999999968,2.0,436.0,470.0,4H,-0.125992104989487
124,470.0,250.0,21.0,ema,StochAstic_d,-0.9999999999999998,-0.9999999999999936,3.0,68.0,22.0,4H,-0.125992104989487
125,480.0,305.0,31.0,sma,StochAstic_k,-1.0,-0.9999999999999938,5.0,259.0,469.0,4H,-0.125992104989487
142,736.0,152.0,21.0,sma,StochAstic_k,-0.999999999999998,-0.9999999999999978,3.0,189.0,47.0,4H,-0.1259921049894871
138,444.0,356.0,16.0,wma,StochAstic_k,-0.9999999999999972,-0.9999999999999972,3.0,79.0,106.0,4H,-0.1259921049894871
139,818.0,282.0,24.0,wma,StochAstic_k,-1.0,-0.999999999999994,1.0,55.0,54.0,4H,-0.1259921049894871
140,825.0,533.0,29.0,ema,StochAstic_d,-0.999999999999998,-0.9999999999999982,6.0,305.0,70.0,4H,-0.1259921049894871
141,629.0,40.0,23.0,sma,StochAstic_k,-0.999999999999996,-1.0000000000000002,2.0,59.0,27.0,4H,-0.1259921049894871
136,831.0,310.0,41.0,ema,StochAstic_k,-0.999999999999996,-1.0,6.0,418.0,75.0,4H,-0.1259921049894871
143,598.0,151.0,20.0,sma,StochAstic_k,-0.9999999999999964,-1.0,3.0,110.0,232.0,4H,-0.1259921049894871
144,311.0,9.0,15.0,sma,StochAstic_d,-0.999999999999996,-1.0,4.0,257.0,170.0,4H,-0.1259921049894871
145,513.0,103.0,7.0,wma,StochAstic_k,-0.9999999999999972,-0.9999999999999972,4.0,456.0,70.0,4H,-0.1259921049894871
146,769.0,62.0,33.0,sma,StochAstic_k,-0.9999999999999992,-0.9999999999999964,4.0,308.0,64.0,4H,-0.1259921049894871
137,744.0,549.0,3.0,wma,StochAstic_k,-1.0,-0.9999999999999962,2.0,11.0,42.0,4H,-0.1259921049894871
134,209.0,155.0,29.0,sma,StochAstic_k,-0.9999999999999952,-1.0,6.0,125.0,159.0,4H,-0.1259921049894871
135,441.0,331.0,29.0,sma,StochAstic_k,-0.9999999999999966,-1.0,6.0,417.0,399.0,4H,-0.1259921049894871
130,615.0,33.0,9.0,ema,StochAstic_d,-0.9999999999999978,-0.999999999999998,3.0,250.0,279.0,4H,-0.1259921049894871
126,495.0,418.0,37.0,sma,StochAstic_d,-0.9999999999999964,-1.0000000000000002,6.0,109.0,3.0,4H,-0.1259921049894871
128,845.0,576.0,21.0,wma,StochAstic_k,-0.999999999999998,-0.9999999999999978,5.0,395.0,25.0,4H,-0.1259921049894871
129,149.0,75.0,33.0,ema,StochAstic_k,-0.9999999999999956,-1.0000000000000002,2.0,370.0,268.0,4H,-0.1259921049894871
127,771.0,489.0,16.0,wma,StochAstic_k,-0.9999999999999982,-0.9999999999999984,5.0,274.0,73.0,4H,-0.1259921049894871
131,655.0,108.0,4.0,ema,StochAstic_k,-1.0,-0.9999999999999954,4.0,267.0,306.0,4H,-0.1259921049894871
132,645.0,258.0,18.0,sma,StochAstic_d,-0.999999999999971,-1.000000000000025,4.0,9.0,51.0,4H,-0.1259921049894871
133,447.0,392.0,49.0,sma,StochAstic_k,-1.0000000000000058,-0.9999999999999892,2.0,216.0,28.0,4H,-0.1259921049894871
154,627.0,57.0,33.0,ema,StochAstic_k,-0.9999999999999984,-0.9999999999999982,2.0,214.0,334.0,4H,-0.1259921049894872
162,48.0,23.0,43.0,ema,StochAstic_d,-0.9999999999999968,-1.0,6.0,62.0,225.0,4H,-0.1259921049894872
161,148.0,30.0,18.0,wma,StochAstic_k,-0.9999999999999968,-1.0000000000000002,4.0,315.0,170.0,4H,-0.1259921049894872
160,150.0,34.0,14.0,ema,StochAstic_d,-0.9999999999999972,-1.0,1.0,272.0,283.0,4H,-0.1259921049894872
159,663.0,26.0,33.0,wma,StochAstic_k,-0.9999999999999992,-0.9999999999999992,1.0,492.0,108.0,4H,-0.1259921049894872
157,183.0,158.0,15.0,ema,StochAstic_k,-1.0,-0.9999999999999972,1.0,158.0,359.0,4H,-0.1259921049894872
156,223.0,23.0,14.0,ema,StochAstic_d,-0.999999999999998,-0.9999999999999998,3.0,102.0,118.0,4H,-0.1259921049894872
155,387.0,34.0,10.0,sma,StochAstic_k,-0.9999999999999992,-0.999999999999998,5.0,189.0,151.0,4H,-0.1259921049894872
158,622.0,152.0,41.0,sma,StochAstic_k,-1.000000000000002,-0.9999999999999952,4.0,254.0,442.0,4H,-0.1259921049894872
153,599.0,199.0,45.0,ema,StochAstic_k,-0.999999999999995,-1.0000000000000018,6.0,346.0,469.0,4H,-0.1259921049894872
151,171.0,78.0,32.0,sma,StochAstic_d,-0.999999999999999,-0.9999999999999992,5.0,210.0,233.0,4H,-0.1259921049894872
150,472.0,313.0,48.0,wma,StochAstic_k,-0.9999999999999968,-1.0,2.0,269.0,472.0,4H,-0.1259921049894872
149,614.0,53.0,19.0,ema,StochAstic_k,-0.999999999999997,-1.000000000000001,6.0,415.0,117.0,4H,-0.1259921049894872
148,705.0,106.0,4.0,ema,StochAstic_d,-0.9999999999999968,-1.0000000000000009,1.0,34.0,125.0,4H,-0.1259921049894872
147,267.0,36.0,19.0,wma,StochAstic_d,-1.0,-0.9999999999999976,1.0,170.0,164.0,4H,-0.1259921049894872
152,596.0,56.0,31.0,wma,StochAstic_d,-0.9999999999999984,-1.0,4.0,120.0,454.0,4H,-0.1259921049894872
191,127.0,36.0,15.0,ema,StochAstic_k,-1.0,-1.0,1.0,158.0,294.0,4H,-0.1259921049894873
183,639.0,180.0,45.0,sma,StochAstic_k,-1.0000000000000084,-0.9999999999999906,3.0,376.0,100.0,4H,-0.1259921049894873
184,216.0,5.0,32.0,wma,StochAstic_k,-1.0,-1.0,3.0,121.0,205.0,4H,-0.1259921049894873
185,497.0,112.0,4.0,wma,StochAstic_d,-0.9999999999999865,-1.0000000000000138,4.0,15.0,29.0,4H,-0.1259921049894873
186,270.0,72.0,38.0,ema,StochAstic_d,-1.000000000000014,-0.9999999999999876,4.0,434.0,156.0,4H,-0.1259921049894873
187,72.0,68.0,48.0,ema,StochAstic_d,-1.0,-1.0,5.0,403.0,378.0,4H,-0.1259921049894873
188,527.0,245.0,14.0,ema,StochAstic_k,-1.000000000000003,-0.9999999999999968,2.0,141.0,387.0,4H,-0.1259921049894873
189,115.0,55.0,37.0,sma,StochAstic_d,-1.0,-1.0,6.0,109.0,405.0,4H,-0.1259921049894873
190,776.0,54.0,13.0,ema,StochAstic_d,-1.0000000000000004,-1.0000000000000004,2.0,248.0,315.0,4H,-0.1259921049894873
195,97.0,85.0,8.0,wma,StochAstic_d,-0.9999999999999992,-1.0000000000000018,5.0,120.0,347.0,4H,-0.1259921049894873
192,286.0,246.0,40.0,sma,StochAstic_k,-0.9999999999999876,-1.0000000000000129,1.0,327.0,34.0,4H,-0.1259921049894873
193,295.0,212.0,19.0,wma,StochAstic_k,-1.0000000000000009,-0.9999999999999994,5.0,201.0,54.0,4H,-0.1259921049894873
194,501.0,271.0,48.0,sma,StochAstic_k,-1.0000000000000002,-1.0,4.0,410.0,357.0,4H,-0.1259921049894873
196,497.0,319.0,14.0,sma,StochAstic_k,-1.0,-1.0,5.0,486.0,103.0,4H,-0.1259921049894873
197,435.0,375.0,24.0,wma,StochAstic_k,-0.9999999999999968,-1.000000000000003,1.0,108.0,120.0,4H,-0.1259921049894873
198,823.0,619.0,44.0,ema,StochAstic_k,-1.0,-1.0,6.0,466.0,42.0,4H,-0.1259921049894873
199,745.0,742.0,38.0,ema,StochAstic_k,-1.0,-1.0,5.0,385.0,58.0,4H,-0.1259921049894873
181,301.0,45.0,42.0,wma,StochAstic_k,-0.9999999999999876,-1.0000000000000129,5.0,88.0,45.0,4H,-0.1259921049894873
200,420.0,254.0,35.0,ema,StochAstic_d,-1.0,-0.9999999999999998,1.0,257.0,100.0,4H,-0.1259921049894873
182,743.0,133.0,30.0,sma,StochAstic_k,-1.0,-1.0,5.0,104.0,81.0,4H,-0.1259921049894873
170,597.0,19.0,26.0,ema,StochAstic_d,-0.9999999999999998,-0.9999999999999998,4.0,456.0,383.0,4H,-0.1259921049894873
180,329.0,318.0,15.0,sma,StochAstic_d,-0.9999999999999964,-1.000000000000003,2.0,461.0,16.0,4H,-0.1259921049894873
171,529.0,263.0,22.0,wma,StochAstic_k,-1.0,-1.0,6.0,28.0,234.0,4H,-0.1259921049894873
179,581.0,94.0,42.0,sma,StochAstic_k,-1.0,-1.0,5.0,27.0,65.0,4H,-0.1259921049894873
163,802.0,281.0,45.0,wma,StochAstic_d,-1.000000000000003,-0.9999999999999964,2.0,235.0,9.0,4H,-0.1259921049894873
164,599.0,33.0,47.0,sma,StochAstic_d,-1.0000000000000022,-0.999999999999998,1.0,321.0,440.0,4H,-0.1259921049894873
165,770.0,499.0,7.0,sma,StochAstic_k,-1.0,-1.0,4.0,446.0,40.0,4H,-0.1259921049894873
167,366.0,277.0,33.0,wma,StochAstic_k,-1.0,-1.0,6.0,169.0,82.0,4H,-0.1259921049894873
168,729.0,186.0,39.0,sma,StochAstic_k,-1.0,-1.0,4.0,326.0,27.0,4H,-0.1259921049894873
169,856.0,109.0,8.0,wma,StochAstic_d,-1.0,-1.0,2.0,372.0,30.0,4H,-0.1259921049894873
166,170.0,64.0,19.0,sma,StochAstic_k,-1.0000000000000002,-1.0,2.0,214.0,61.0,4H,-0.1259921049894873
173,587.0,202.0,20.0,ema,StochAstic_d,-1.0,-1.0,4.0,465.0,12.0,4H,-0.1259921049894873
174,255.0,20.0,21.0,sma,StochAstic_d,-1.000000000000003,-0.999999999999997,5.0,82.0,127.0,4H,-0.1259921049894873
175,687.0,25.0,50.0,wma,StochAstic_d,-1.0000000000000002,-1.0000000000000002,6.0,248.0,174.0,4H,-0.1259921049894873
176,704.0,381.0,17.0,wma,StochAstic_k,-0.9999999999999942,-1.0000000000000069,1.0,73.0,31.0,4H,-0.1259921049894873
177,161.0,2.0,50.0,sma,StochAstic_k,-1.0,-1.0,4.0,37.0,155.0,4H,-0.1259921049894873
172,94.0,9.0,5.0,wma,StochAstic_d,-1.000000000000001,-0.9999999999999988,5.0,133.0,315.0,4H,-0.1259921049894873
178,728.0,169.0,40.0,wma,StochAstic_d,-0.9999999999999996,-0.9999999999999994,1.0,153.0,26.0,4H,-0.1259921049894873
224,305.0,39.0,17.0,ema,StochAstic_k,-1.0000000000000016,-1.0,5.0,186.0,89.0,4H,-0.1259921049894874
218,426.0,423.0,3.0,wma,StochAstic_k,-1.0,-1.0000000000000036,5.0,146.0,174.0,4H,-0.1259921049894874
214,762.0,99.0,3.0,sma,StochAstic_d,-1.0000000000000009,-1.0000000000000009,5.0,307.0,136.0,4H,-0.1259921049894874
215,443.0,40.0,9.0,wma,StochAstic_k,-1.0000000000000009,-1.0000000000000024,3.0,307.0,85.0,4H,-0.1259921049894874
216,587.0,37.0,21.0,sma,StochAstic_k,-1.0,-1.000000000000004,2.0,359.0,219.0,4H,-0.1259921049894874
217,420.0,106.0,14.0,wma,StochAstic_d,-1.0000000000000022,-0.9999999999999998,6.0,473.0,41.0,4H,-0.1259921049894874
222,144.0,106.0,2.0,wma,StochAstic_k,-1.0,-1.0000000000000018,2.0,417.0,442.0,4H,-0.1259921049894874
219,468.0,250.0,30.0,ema,StochAstic_k,-1.0,-1.000000000000003,6.0,78.0,224.0,4H,-0.1259921049894874
220,280.0,79.0,7.0,wma,StochAstic_k,-1.0000000000000018,-1.0000000000000018,6.0,158.0,146.0,4H,-0.1259921049894874
223,676.0,11.0,15.0,ema,StochAstic_d,-1.0000000000000009,-1.000000000000003,6.0,424.0,29.0,4H,-0.1259921049894874
212,832.0,518.0,34.0,wma,StochAstic_k,-1.0,-1.0000000000000029,2.0,94.0,69.0,4H,-0.1259921049894874
213,496.0,298.0,50.0,wma,StochAstic_k,-1.000000000000003,-1.0,1.0,472.0,223.0,4H,-0.1259921049894874
221,805.0,529.0,39.0,sma,StochAstic_d,-1.0000000000000018,-1.0000000000000018,4.0,349.0,29.0,4H,-0.1259921049894874
