,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,8,49,6,macdh,3,303,6,3,0.21,162,633,191,31,13,389,9,639,229,190,574,161,22,47,937,654,440,326,964,710,365,298,889,269,72,38,790,795,914,504,9,39,50,12,805,13,35,85,16,383,4,15,0.1,0.04,1.14,1.03,1.16,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,OHLC/4,9,66,4,macdh,4,25,6,10,0.28,81,933,220,272,569,301,194,856,314,118,221,341,254,281,653,621,457,404,633,608,259,253,507,304,450,75,754,505,876,559,16,33,52,9,827,9,35,16,19,321,13,19,0.31,0.18,1.16,1.18,1.01,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,OHLC/4,9,45,5,macds,4,149,6,14,0.06,35,174,352,58,960,314,239,218,198,196,794,364,368,924,563,543,280,262,963,704,422,367,179,514,83,78,471,299,578,747,4,40,104,11,650,11,38,78,14,98,16,15,0.4,0.23,1.1,1.08,1.14,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HLCC/4,8,58,5,macdh,3,122,6,20,0.21,173,455,208,98,90,394,382,443,344,4,538,314,305,101,654,544,477,470,902,661,332,317,487,28,548,837,319,233,924,601,11,38,64,14,327,11,50,13,17,328,7,9,0.19,0.23,1.2,1.07,1.2,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,low,10,44,6,macds,4,39,6,13,0.06,179,609,253,283,633,200,104,551,397,63,114,240,337,872,814,776,459,342,910,749,380,329,900,351,377,629,206,521,478,577,7,20,65,7,507,15,42,62,1,33,21,5,0.21,0.24,1.18,1.1,1.12,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,close,9,48,5,macds,4,67,6,15,0.1,197,112,285,328,595,380,198,195,151,194,135,227,175,702,762,565,378,267,748,687,477,349,285,86,327,772,658,219,885,597,5,55,82,9,694,3,36,3,14,403,9,1,0.32,0.23,1.03,1.14,1.02,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,high,9,46,4,macds,4,41,6,9,0.14,262,396,21,68,575,392,375,950,278,330,601,116,209,768,921,809,395,267,710,537,470,468,395,336,294,959,856,598,438,311,5,29,94,18,331,13,17,59,5,75,20,18,0.19,0.14,1.06,1.16,1.13,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,open,9,63,5,macd,3,7,6,8,0.35,134,666,124,313,457,41,227,333,347,300,174,261,148,26,829,633,385,255,770,636,499,393,235,791,218,193,302,368,124,460,6,39,26,10,141,9,10,53,18,467,6,7,0.12,0.38,1.12,1.14,1.08,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,low,8,53,4,macdh,3,325,6,14,0.26,181,777,178,339,355,82,37,480,159,313,883,72,115,411,902,778,486,270,749,505,284,269,942,394,591,188,340,70,359,221,19,55,72,9,314,17,20,77,13,956,24,5,0.17,0.21,1.14,1.01,1.02,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,HLC/3,9,56,6,macdh,4,41,6,8,0.11,267,192,82,239,661,252,60,73,219,183,142,101,35,701,917,686,415,255,857,647,389,382,312,539,369,586,15,666,940,990,24,34,39,13,926,9,41,11,18,28,23,4,0.23,0.21,1.09,1.18,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
