,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,8,66,5,macd,4,145,6,17,0.32,49,894,11,253,382,397,266,458,316,295,496,234,353,147,953,805,496,351,963,737,474,277,313,948,145,245,489,171,134,765,18,40,53,10,277,7,48,89,17,318,8,10,0.17,0.35,1.2,1.17,1.11,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLC/3,8,59,6,macds,4,81,6,13,0.28,151,566,157,342,897,206,296,611,34,376,746,72,129,199,918,910,470,403,691,644,397,284,242,245,704,290,164,771,335,512,26,56,96,20,158,2,44,56,14,549,17,9,0.07,0.05,1.1,1.05,1.04,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLCC/4,8,64,4,macd,3,84,6,6,0.1,136,604,193,388,417,70,77,947,219,352,199,353,164,63,815,533,422,359,907,535,445,431,872,547,739,665,846,378,846,368,5,33,91,2,953,18,45,59,19,943,18,19,0.38,0.17,1.2,1.14,1.17,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,open,9,58,5,macdh,3,300,6,8,0.15,20,926,394,271,836,48,89,90,375,75,373,321,170,952,706,532,445,423,789,545,295,287,975,430,268,98,607,127,280,115,4,40,56,8,523,17,45,71,7,980,24,14,0.28,0.03,1.13,1.17,1.03,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,OHLC/4,9,54,4,macdh,3,154,6,8,0.34,71,506,119,384,13,45,133,162,381,230,786,261,337,563,695,691,349,311,641,618,403,368,951,322,460,714,141,902,820,21,9,23,14,16,162,2,37,60,13,949,6,14,0.04,0.22,1.2,1.13,1.12,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLC/3,8,57,6,macdh,4,11,6,4,0.35,222,555,263,84,828,161,149,609,21,225,164,112,97,14,827,594,402,276,858,512,342,284,635,521,718,731,619,347,769,559,14,26,81,15,212,14,40,47,15,20,25,4,0.17,0.26,1.15,1.19,1.11,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HL/2,10,56,5,macds,4,210,6,3,0.32,225,540,33,324,905,61,97,304,120,196,348,321,76,697,893,859,477,438,994,536,294,253,459,254,442,409,164,534,829,419,23,44,103,15,351,18,31,53,1,531,24,18,0.08,0.38,1.1,1.13,1.14,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,open,10,61,6,macd,3,397,6,9,0.02,54,543,27,302,933,26,87,908,5,133,615,171,387,141,941,669,464,463,722,693,434,336,968,974,5,590,727,402,600,655,7,20,89,5,410,6,27,89,9,403,14,1,0.36,0.1,1.14,1.2,1.16,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLC/3,9,47,5,macds,3,140,6,3,0.29,184,559,398,374,187,80,162,399,151,313,729,345,50,602,580,538,424,362,757,558,453,253,392,78,189,861,834,162,963,970,17,50,70,11,492,14,33,23,15,648,21,1,0.01,0.13,1.11,1.02,1.19,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HLCC/4,9,46,5,macd,3,360,6,1,0.01,68,691,170,389,323,204,271,480,222,336,192,230,197,440,613,536,427,349,973,557,397,252,40,196,503,157,415,627,929,899,29,54,47,7,515,2,37,2,11,735,17,9,0.21,0.32,1.15,1.02,1.0,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
