,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,10,67,5,macds,3,234,6,1,0.16,219,960,176,171,892,337,95,239,143,327,619,183,285,428,858,781,284,277,874,866,484,368,186,540,623,328,307,455,20,207,9,36,31,17,989,11,16,27,14,854,20,18,0.17,0.24,1.05,1.09,1.05,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLC/3,7,59,5,macdh,4,287,6,16,0.29,20,886,238,317,314,142,18,482,289,329,802,307,180,967,751,593,440,313,809,588,493,464,153,488,501,471,297,445,583,39,21,46,85,2,63,17,46,6,17,539,12,19,0.4,0.01,1.1,1.0,1.01,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,open,9,64,4,macd,3,323,6,9,0.17,123,807,94,132,441,208,90,601,179,82,17,76,163,413,825,806,441,381,816,754,391,323,228,150,60,228,740,345,659,669,15,25,20,20,493,11,33,25,11,541,11,7,0.22,0.11,1.2,1.18,1.19,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLCC/4,9,63,5,macdh,3,153,6,4,0.34,143,414,399,222,538,242,380,738,80,339,318,276,4,63,868,863,477,396,725,715,458,280,826,971,240,925,586,247,318,27,21,43,86,20,474,9,22,54,6,644,17,24,0.34,0.22,1.0,1.19,1.19,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,open,7,62,5,macdh,3,279,6,5,0.13,286,23,129,311,608,331,205,313,368,106,962,87,213,322,628,586,294,287,783,733,270,254,877,102,338,908,114,387,427,221,17,18,54,16,377,6,37,92,11,119,23,13,0.29,0.25,1.02,1.01,1.08,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,8,58,4,macdh,3,56,6,19,0.1,84,900,30,350,714,48,61,480,180,25,221,368,216,683,814,537,355,260,972,926,345,268,865,388,972,226,247,406,129,457,11,22,8,2,813,5,48,95,3,13,22,12,0.21,0.05,1.08,1.06,1.1,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,7,61,6,macds,4,306,6,8,0.05,228,599,15,374,540,313,154,834,106,379,283,339,300,784,855,739,419,382,935,813,305,277,548,436,646,637,761,238,665,987,12,30,22,7,510,8,22,4,13,176,11,21,0.25,0.03,1.1,1.06,1.06,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,low,9,46,6,macd,4,193,6,2,0.17,55,123,363,225,925,273,170,282,38,208,325,54,314,223,949,853,477,330,947,849,358,302,515,369,684,951,952,840,685,302,29,43,89,8,678,7,41,96,15,264,14,20,0.12,0.12,1.13,1.02,1.05,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLCC/4,10,50,5,macdh,3,243,6,6,0.14,33,854,41,7,164,132,330,687,61,275,430,212,325,585,903,634,304,252,870,511,365,356,319,151,276,229,202,927,437,280,26,52,90,4,904,15,31,102,13,992,2,13,0.17,0.21,1.03,1.03,1.12,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HLCC/4,9,50,4,macd,4,94,6,3,0.11,273,312,2,341,721,239,35,147,316,75,31,176,335,750,994,593,468,422,648,515,380,360,145,819,492,838,311,724,810,656,8,31,22,20,833,7,8,15,14,400,10,23,0.23,0.34,1.13,1.12,1.02,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
