,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,10,55,5,macds,3,149,6,6,0.03,125,573,350,266,836,315,146,515,88,257,784,179,193,685,938,685,493,317,777,665,419,379,369,332,594,189,797,604,805,644,13,34,101,16,968,14,49,68,16,869,15,25,0.31,0.03,1.09,1.18,1.05,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,low,7,46,4,macds,3,207,6,7,0.34,79,940,7,261,459,24,115,236,253,327,377,113,99,799,835,557,378,268,792,526,459,322,280,887,106,182,782,245,520,908,27,28,10,4,826,3,34,82,13,69,13,6,0.34,0.08,1.02,1.07,1.05,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLC/3,7,67,4,macdh,3,374,6,2,0.36,77,491,367,101,161,112,334,784,174,211,797,98,257,990,908,714,479,391,875,574,365,251,873,544,998,46,244,305,223,657,15,40,56,12,818,6,25,47,6,622,14,9,0.27,0.27,1.08,1.1,1.03,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,8,64,4,macd,4,158,6,5,0.29,43,784,191,60,991,190,242,894,312,253,557,199,134,586,882,571,484,398,788,542,276,256,650,874,129,374,593,249,14,488,16,26,38,20,343,2,6,76,11,433,22,10,0.1,0.37,1.02,1.03,1.02,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,OHLC/4,10,47,6,macdh,4,199,6,1,0.32,106,450,273,275,5,27,381,861,62,361,678,157,253,401,814,801,338,257,719,664,495,348,961,976,993,327,199,417,496,57,6,15,29,5,320,18,46,77,3,139,1,8,0.34,0.29,1.0,1.0,1.0,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,9,56,6,macdh,3,338,6,17,0.31,93,499,244,128,314,311,397,589,301,57,335,318,197,937,963,581,492,286,987,523,450,293,57,853,929,337,607,25,577,432,16,32,9,2,907,14,30,7,7,984,2,25,0.05,0.06,1.05,1.03,1.04,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HLCC/4,8,60,4,macd,3,354,6,20,0.32,142,906,398,317,629,225,116,666,177,247,217,109,341,746,807,748,315,294,654,609,406,396,187,852,733,944,298,863,509,752,12,29,37,10,223,6,14,60,11,909,10,19,0.25,0.05,1.07,1.14,1.15,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,OHLC/4,9,54,4,macdh,3,381,6,19,0.26,296,167,283,220,458,371,274,435,44,103,425,363,191,999,659,557,485,474,911,735,493,392,630,928,683,257,336,669,974,585,27,29,97,10,23,8,24,11,2,993,4,24,0.22,0.19,1.04,1.1,1.01,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,low,7,47,6,macds,4,277,6,8,0.17,177,22,334,157,117,246,359,456,33,330,654,11,316,127,789,675,350,267,775,773,474,302,867,712,888,115,48,61,677,169,8,43,46,18,617,12,43,58,6,330,11,19,0.07,0.24,1.03,1.02,1.2,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HLC/3,10,61,5,macdh,3,95,6,2,0.26,268,901,339,223,127,55,83,775,385,6,965,194,270,731,885,575,477,354,708,584,441,370,664,130,804,641,717,937,750,766,26,44,95,17,56,9,47,104,20,761,13,17,0.22,0.2,1.13,1.1,1.09,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
