,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,7,59,6,macd,4,221,6,13,0.32,93,458,381,60,501,129,228,223,340,66,957,215,227,523,704,527,480,270,947,595,474,285,618,294,288,423,41,291,11,833,26,40,37,4,926,18,27,66,14,654,20,10,0.21,0.08,1.15,1.01,1.04,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,high,8,60,4,macds,3,92,6,5,0.25,152,176,272,73,203,247,388,507,123,322,60,58,137,186,823,516,435,275,917,550,406,310,549,635,818,629,390,672,837,458,23,41,11,1,509,2,22,58,12,822,5,12,0.02,0.21,1.13,1.11,1.02,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,low,8,63,6,macds,3,350,6,1,0.22,161,848,11,349,887,134,319,442,347,81,261,25,274,618,870,578,259,254,890,566,381,320,515,52,340,14,264,300,337,6,25,56,100,2,922,15,36,35,6,308,11,5,0.2,0.17,1.08,1.09,1.16,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,low,8,65,4,macd,3,190,6,18,0.01,154,676,131,295,376,194,197,567,331,35,473,277,395,9,971,596,499,292,954,594,374,280,3,376,127,417,32,349,805,723,2,38,85,9,353,18,45,65,11,136,1,12,0.23,0.14,1.14,1.08,1.16,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,close,7,49,5,macd,3,274,6,15,0.3,37,660,176,163,422,28,12,468,304,62,628,229,155,309,949,535,400,338,797,541,431,364,217,790,221,584,727,117,325,767,25,28,99,6,998,5,34,2,18,857,12,5,0.25,0.08,1.18,1.01,1.11,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLCC/4,10,51,5,macds,3,86,6,12,0.1,181,366,355,127,206,161,240,649,119,163,250,100,200,837,990,908,481,335,890,619,318,251,178,1000,621,828,804,723,884,356,18,56,84,9,174,11,50,21,1,550,4,19,0.29,0.08,1.04,1.12,1.15,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,10,45,4,macdh,3,291,6,16,0.35,180,907,236,137,882,339,39,723,82,340,87,72,57,37,621,574,390,272,962,599,374,271,241,97,885,283,895,626,271,820,30,48,64,18,572,11,26,6,9,423,19,6,0.26,0.35,1.16,1.2,1.14,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,open,7,62,4,macd,4,221,6,11,0.01,275,947,367,378,403,289,394,543,299,329,386,331,132,222,961,893,353,281,862,519,422,309,326,197,618,652,405,798,907,747,25,57,39,19,543,8,42,100,2,798,5,11,0.1,0.13,1.17,1.15,1.05,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLCC/4,8,46,4,macds,4,192,6,19,0.22,297,990,225,217,942,315,116,360,154,5,536,299,279,863,934,591,452,397,647,584,482,408,547,299,522,532,99,206,54,523,27,35,36,12,459,6,49,23,17,128,3,12,0.26,0.06,1.16,1.09,1.1,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,high,8,55,6,macdh,4,27,6,2,0.02,235,497,310,361,140,26,157,299,47,148,255,205,212,174,947,637,432,411,866,702,384,346,233,277,655,990,756,463,972,418,8,10,21,11,71,13,19,78,7,305,20,9,0.07,0.38,1.0,1.08,1.2,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
