,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,10,57,6,macds,3,132,6,2,0.25,176,407,42,188,963,316,333,48,348,41,16,84,292,339,818,500,308,292,990,800,476,363,57,567,204,904,591,400,461,696,10,29,63,12,789,6,48,70,20,301,9,12,0.22,0.29,1.14,1.18,1.01,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,OHLC/4,7,64,6,macd,4,85,6,4,0.01,127,849,203,380,383,296,51,127,233,163,592,148,155,713,838,763,382,356,840,676,492,373,882,959,267,140,487,528,411,853,12,26,72,1,931,3,5,16,13,594,15,10,0.32,0.03,1.18,1.03,1.11,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,HLC/3,8,67,5,macds,3,151,6,5,0.31,281,246,150,22,774,372,5,219,85,51,618,33,132,881,749,571,490,269,889,814,350,257,86,133,97,277,742,234,234,723,30,59,26,13,156,9,43,104,20,255,17,10,0.07,0.38,1.16,1.08,1.13,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,low,7,60,5,macd,3,81,6,13,0.27,215,860,113,93,672,106,242,249,133,72,747,400,12,378,885,507,483,362,936,515,407,390,696,121,457,110,65,842,959,480,10,32,61,15,922,9,31,70,13,165,4,13,0.33,0.01,1.09,1.05,1.04,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,low,9,52,4,macd,3,321,6,14,0.31,151,645,236,97,316,250,183,366,117,89,518,379,45,880,644,586,383,275,840,581,464,416,625,10,555,821,134,651,202,685,24,35,8,1,227,6,47,38,11,585,7,19,0.36,0.24,1.15,1.02,1.06,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,HL/2,7,48,6,macds,3,68,6,4,0.02,240,890,197,47,136,136,269,334,181,230,235,323,310,238,667,630,478,395,878,866,319,256,866,950,354,841,988,304,502,322,21,28,49,5,290,9,37,27,18,584,16,6,0.11,0.23,1.04,1.0,1.05,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,high,9,46,4,macd,4,230,6,3,0.22,255,314,187,397,916,310,184,660,79,16,422,83,356,9,735,520,357,317,836,593,296,258,409,418,425,618,166,800,312,599,29,33,50,17,423,10,51,100,2,458,11,20,0.35,0.2,1.14,1.01,1.0,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,HLC/3,8,48,4,macds,4,105,6,13,0.02,68,91,35,186,483,324,299,496,158,6,311,219,329,315,701,671,477,418,813,566,479,414,767,312,997,249,518,971,538,551,26,60,91,8,971,12,43,72,16,41,2,9,0.36,0.27,1.16,1.07,1.09,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,low,7,47,5,macd,3,103,6,4,0.12,50,430,264,337,658,371,213,311,251,279,424,295,370,67,951,892,413,409,966,809,442,314,704,467,972,279,440,26,704,644,13,32,56,1,887,11,39,23,2,562,2,2,0.24,0.27,1.16,1.15,1.13,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,low,9,52,5,macds,4,352,6,14,0.02,66,814,105,165,81,348,193,81,44,313,164,119,201,174,982,502,392,324,687,524,428,387,649,489,885,691,808,360,386,702,10,24,59,20,973,7,12,64,6,285,2,7,0.29,0.14,1.09,1.04,1.17,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
