,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,9,64,4,macd,3,82,6,19,0.15,286,529,320,163,720,5,173,228,251,301,222,277,86,999,824,690,404,397,998,714,483,323,252,950,686,884,171,336,5,547,27,35,55,20,884,7,24,69,6,850,7,18,0.28,0.34,1.04,1.07,1.1,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLCC/4,9,54,5,macdh,3,352,6,20,0.21,114,660,262,356,30,335,169,801,392,307,441,321,112,753,740,700,402,353,954,568,344,317,134,20,238,402,202,543,679,363,4,13,25,14,143,15,48,47,12,772,5,14,0.26,0.11,1.0,1.2,1.03,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HL/2,7,50,5,macd,4,340,6,11,0.14,153,264,223,374,444,344,237,377,204,268,987,109,336,7,792,708,468,439,821,608,438,314,22,299,946,590,729,401,198,813,28,58,72,20,461,16,31,34,1,731,6,11,0.36,0.07,1.0,1.1,1.1,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HL/2,9,56,6,macds,4,147,6,15,0.28,160,458,323,3,180,203,79,626,20,18,635,105,344,799,988,501,449,320,630,506,433,331,775,541,670,461,100,251,557,80,11,53,51,19,348,6,39,25,13,156,16,8,0.06,0.14,1.01,1.11,1.14,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,close,7,51,5,macd,3,44,6,8,0.01,223,735,250,86,580,341,13,280,203,21,195,47,320,269,972,614,428,401,709,621,462,430,703,108,103,979,72,512,312,563,28,59,101,14,769,12,13,29,18,144,5,7,0.08,0.28,1.1,1.17,1.05,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,open,9,65,6,macds,3,123,6,11,0.03,267,419,200,55,641,283,98,649,124,163,664,390,279,94,919,852,346,263,785,646,282,253,98,670,100,951,329,99,867,547,4,38,31,3,661,15,43,9,15,398,17,19,0.15,0.39,1.19,1.1,1.12,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,9,51,6,macds,4,69,6,7,0.17,145,290,330,298,770,301,206,831,112,250,705,297,122,605,801,706,338,258,811,801,465,260,969,176,90,376,17,421,775,868,17,50,23,20,638,8,35,61,17,532,4,17,0.2,0.31,1.01,1.07,1.11,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLC/3,7,48,5,macds,3,399,6,13,0.15,229,241,35,79,784,364,231,257,321,384,14,37,139,29,977,921,448,376,873,564,495,323,254,255,128,233,351,296,690,683,7,57,28,7,228,4,13,103,7,199,2,23,0.14,0.26,1.05,1.13,1.0,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLC/3,8,46,6,macds,4,93,6,4,0.21,90,268,24,234,5,150,327,846,372,261,588,361,395,988,926,913,334,308,982,516,377,278,95,921,187,564,581,180,369,3,17,36,96,6,191,9,51,41,2,622,23,4,0.14,0.25,1.17,1.19,1.03,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HL/2,10,49,4,macdh,3,49,6,15,0.05,123,193,113,343,325,179,317,388,284,78,562,247,127,699,735,516,435,295,556,546,486,390,446,714,382,226,52,593,839,189,11,14,92,2,793,18,26,53,17,178,17,18,0.29,0.33,1.08,1.01,1.04,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
