,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,9,46,6,macds,3,14,6,17,0.36,90,979,37,194,556,11,104,969,279,286,912,198,4,879,638,611,462,317,938,690,420,279,357,588,629,705,131,876,440,431,24,25,79,11,971,16,43,75,10,153,13,5,0.07,0.39,1.08,1.05,1.14,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,close,10,53,6,macd,4,232,6,8,0.23,152,221,200,332,976,131,42,230,328,28,650,227,155,160,926,819,391,268,826,553,491,482,486,840,812,485,194,516,798,397,7,58,9,19,412,6,40,52,18,774,8,15,0.19,0.05,1.03,1.2,1.05,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,low,8,44,4,macd,4,227,6,5,0.19,27,185,347,100,761,27,306,743,91,188,447,119,324,766,884,637,468,287,982,537,401,259,327,231,168,926,192,838,308,597,30,53,30,12,526,2,31,87,5,448,17,11,0.05,0.02,1.09,1.09,1.16,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,close,9,57,4,macds,3,358,6,11,0.11,224,310,4,115,190,268,100,852,147,206,982,306,366,413,910,812,403,318,977,518,481,384,68,568,461,449,786,760,439,774,17,42,41,20,675,4,36,90,1,892,4,23,0.29,0.15,1.1,1.06,1.1,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,open,7,49,4,macds,3,80,6,16,0.11,70,889,377,106,562,141,115,765,154,199,617,387,310,261,899,548,370,261,979,817,431,417,662,683,645,750,861,500,770,233,10,44,45,17,261,17,28,10,8,558,12,22,0.04,0.27,1.05,1.13,1.05,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,low,9,47,6,macd,4,226,6,17,0.26,110,505,183,301,469,263,315,550,99,174,599,333,111,499,963,528,475,443,833,679,371,296,299,935,277,528,728,143,64,303,19,53,76,17,234,9,11,93,7,285,23,19,0.01,0.18,1.06,1.1,1.09,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,open,8,61,4,macd,4,378,6,9,0.34,175,784,243,333,943,289,199,280,301,322,163,113,49,701,983,979,334,310,859,611,433,347,466,450,87,276,656,959,398,125,12,38,39,20,330,13,51,37,14,384,15,7,0.27,0.18,1.04,1.01,1.09,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,OHLC/4,9,66,6,macd,3,174,6,12,0.28,138,874,365,198,813,234,259,879,341,193,199,112,278,792,851,785,435,360,822,730,447,446,629,372,246,433,647,537,269,828,13,31,64,5,907,3,5,47,3,436,17,7,0.31,0.05,1.1,1.01,1.09,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,HLC/3,10,55,4,macd,4,281,6,6,0.33,64,859,279,162,45,144,396,473,270,147,965,374,50,773,701,577,487,382,761,735,461,362,194,928,840,956,563,478,601,160,15,35,65,19,499,12,15,6,14,788,11,12,0.34,0.31,1.19,1.1,1.01,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,HL/2,10,53,6,macd,4,202,6,17,0.31,70,398,181,63,552,355,230,780,392,178,96,386,161,535,755,635,365,321,993,529,478,477,622,757,501,745,912,692,316,143,16,18,78,20,775,11,41,16,8,530,13,2,0.12,0.02,1.17,1.15,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
