,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,9,61,5,macdh,3,372,6,18,0.32,249,236,28,258,151,233,367,340,64,181,104,293,386,458,798,514,314,303,833,617,419,321,863,83,495,716,657,911,902,677,15,37,6,8,392,16,25,72,14,116,14,5,0.34,0.03,1.13,1.12,1.16,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,open,7,51,4,macdh,3,347,6,19,0.27,167,265,389,242,184,55,313,284,131,81,273,318,251,148,880,642,488,261,680,512,489,256,281,734,624,939,337,659,771,785,26,39,36,16,667,17,50,61,14,490,12,15,0.37,0.22,1.02,1.2,1.07,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,open,7,44,5,macds,3,248,6,14,0.01,272,106,154,361,483,157,217,289,38,71,177,67,269,2,952,816,387,323,772,690,323,275,79,711,686,858,191,373,343,583,2,8,44,1,510,2,26,81,20,10,17,4,0.12,0.1,1.12,1.09,1.09,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,open,7,64,6,macdh,4,78,6,6,0.14,151,74,218,75,882,100,179,568,310,386,875,310,247,225,560,532,367,264,615,511,443,302,717,499,443,86,135,263,837,369,7,59,65,3,344,4,19,50,11,895,8,23,0.27,0.05,1.1,1.17,1.02,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HL/2,7,51,4,macds,4,211,6,14,0.24,238,58,62,240,616,230,130,2,19,21,899,284,21,273,924,911,459,295,539,510,320,255,524,863,97,23,881,947,198,974,8,54,56,18,783,9,31,30,9,562,23,3,0.23,0.28,1.1,1.04,1.03,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,low,9,66,5,macdh,3,205,6,16,0.15,123,902,213,52,942,185,288,252,77,187,951,31,342,987,565,549,492,323,782,562,453,288,335,672,502,816,16,638,737,704,4,7,88,16,764,2,24,28,7,751,3,18,0.09,0.05,1.02,1.19,1.17,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,8,44,5,macdh,3,292,6,11,0.36,176,670,359,380,590,284,322,603,140,111,466,338,58,890,704,640,295,268,850,785,491,454,500,42,592,866,69,202,448,131,29,35,83,4,736,4,18,19,3,12,14,20,0.07,0.4,1.09,1.17,1.17,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,low,8,59,5,macds,3,358,6,17,0.15,77,724,136,78,518,334,208,701,355,96,744,208,8,717,855,611,379,250,561,545,375,254,806,660,657,949,441,94,221,337,23,57,88,6,605,5,19,94,11,482,25,19,0.25,0.17,1.05,1.01,1.12,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,high,8,56,4,macdh,4,268,6,1,0.08,247,283,366,99,207,129,300,917,99,91,621,95,277,824,918,541,461,287,669,584,405,254,622,431,288,90,730,437,12,762,14,20,94,18,32,17,47,85,3,629,21,25,0.22,0.01,1.08,1.08,1.06,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,close,10,67,5,macds,3,156,6,5,0.16,67,352,239,113,38,137,188,833,43,324,48,305,300,910,674,535,444,383,940,529,369,278,404,785,362,376,259,845,572,928,23,39,49,8,213,9,45,93,7,324,21,16,0.14,0.09,1.16,1.12,1.1,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
