,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLCC/4,8,61,6,macd,3,28,6,10,0.17,187,462,287,167,50,290,269,301,333,28,466,75,182,810,937,756,394,262,988,950,490,413,548,511,224,328,708,735,267,485,21,50,74,5,832,7,20,46,13,707,10,22,0.15,0.26,1.14,1.13,1.09,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLC/3,10,57,4,macd,3,4,6,10,0.15,149,819,287,300,334,159,349,382,314,26,921,197,111,944,637,509,294,291,987,577,296,282,454,434,948,782,700,794,382,935,5,31,53,11,343,7,18,65,19,880,15,10,0.2,0.31,1.08,1.1,1.2,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,OHLC/4,8,60,6,macdh,3,150,6,18,0.19,39,822,357,95,84,313,67,940,216,364,945,21,22,774,515,505,499,393,798,573,367,323,417,966,693,408,861,439,868,945,11,31,82,20,642,15,43,100,18,340,25,25,0.02,0.12,1.11,1.2,1.01,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,7,60,5,macdh,4,278,6,15,0.23,209,121,181,318,911,79,163,749,274,175,57,324,246,356,717,664,274,251,854,500,486,438,748,699,83,739,54,786,189,33,16,39,90,11,652,13,35,62,8,534,17,13,0.03,0.04,1.03,1.03,1.03,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,OHLC/4,7,59,5,macd,3,380,6,11,0.15,133,1000,24,88,736,310,309,817,52,276,22,231,210,624,728,522,448,362,973,567,486,269,407,964,338,287,696,730,431,502,16,20,15,8,528,18,38,71,1,236,8,5,0.16,0.27,1.15,1.14,1.2,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLCC/4,7,51,5,macds,3,52,6,10,0.07,121,142,163,251,627,351,153,270,144,80,949,83,226,986,939,826,477,372,777,695,474,398,488,36,348,674,428,377,351,555,17,52,68,16,316,10,42,99,20,602,6,2,0.29,0.05,1.01,1.2,1.13,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HL/2,8,59,4,macdh,4,339,6,6,0.27,196,504,197,166,220,303,51,973,246,279,222,380,115,984,696,502,481,305,971,745,467,339,397,723,948,906,22,411,579,407,10,59,73,20,420,9,36,29,9,300,1,22,0.03,0.24,1.13,1.18,1.12,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,low,7,49,4,macds,3,264,6,10,0.38,210,831,8,179,606,340,124,447,155,37,261,353,204,748,885,559,474,466,745,606,488,297,701,963,677,342,840,194,715,673,19,45,100,19,695,6,49,72,14,895,24,16,0.18,0.13,1.02,1.12,1.17,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,low,8,46,4,macd,4,339,6,5,0.22,255,685,350,53,718,161,231,566,226,357,311,35,150,971,832,706,414,267,845,706,380,379,679,810,289,561,537,538,453,579,9,33,103,1,179,13,30,79,8,697,19,17,0.07,0.12,1.14,1.2,1.16,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,OHLC/4,8,49,4,macds,3,377,6,11,0.32,111,700,4,212,754,43,142,735,337,289,699,86,310,501,864,509,394,351,808,788,411,382,188,585,3,779,342,950,119,809,9,52,31,11,169,12,15,83,12,685,9,3,0.25,0.33,1.19,1.15,1.08,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
