,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,9,63,4,macds,4,49,6,14,0.29,190,152,82,264,20,243,378,550,251,202,960,95,182,260,985,578,483,438,614,560,381,255,240,329,195,936,165,314,313,506,21,35,53,3,386,17,35,79,13,62,13,3,0.22,0.28,1.12,1.15,1.13,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HL/2,10,52,5,macd,3,75,6,1,0.19,252,684,214,244,570,305,179,721,335,216,102,58,369,308,979,840,472,369,978,697,443,335,460,95,406,464,39,295,837,515,13,48,86,12,606,7,12,87,12,404,21,12,0.16,0.27,1.08,1.17,1.14,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,open,8,45,6,macd,3,19,6,8,0.27,225,844,259,157,598,117,220,884,60,24,888,301,387,475,666,641,498,496,861,828,474,354,330,88,95,893,677,899,776,459,14,17,43,1,754,10,16,20,15,606,9,11,0.16,0.09,1.13,1.14,1.07,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,high,7,64,5,macdh,3,245,6,14,0.03,76,943,188,77,690,362,117,32,42,343,705,57,118,955,698,564,473,374,922,782,327,288,799,858,729,238,878,657,595,691,10,31,69,12,466,6,41,89,8,683,25,21,0.11,0.35,1.1,1.09,1.15,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLC/3,9,59,4,macds,3,27,6,5,0.09,49,444,371,299,746,175,348,520,386,398,106,39,15,876,843,739,481,316,909,678,414,337,513,477,317,980,713,993,542,831,22,55,67,18,944,9,23,29,3,217,17,8,0.08,0.28,1.06,1.13,1.06,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,7,60,5,macd,4,240,6,19,0.38,99,366,331,104,953,260,257,746,164,105,969,189,229,283,670,505,477,255,970,947,415,263,982,820,624,695,961,965,364,256,6,16,20,3,350,13,36,16,20,639,14,6,0.28,0.39,1.16,1.19,1.18,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,OHLC/4,9,56,4,macd,3,217,6,10,0.36,222,26,108,93,307,259,207,454,126,215,481,133,264,183,995,873,468,351,750,747,325,300,199,973,905,643,481,213,416,10,11,40,78,1,98,14,51,29,17,780,3,21,0.21,0.16,1.15,1.05,1.15,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,OHLC/4,7,52,5,macds,4,136,6,18,0.13,156,87,23,248,907,346,212,159,132,358,370,327,242,700,718,581,440,272,964,962,421,336,874,894,417,748,530,182,766,106,19,30,23,16,329,12,51,35,20,42,19,24,0.36,0.37,1.03,1.06,1.19,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLCC/4,10,56,5,macds,4,159,6,1,0.26,174,941,394,332,942,295,183,968,335,308,519,254,21,189,830,704,472,375,855,584,367,363,770,755,431,344,69,50,6,457,7,39,29,14,755,12,46,37,12,409,23,12,0.09,0.2,1.05,1.17,1.14,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,high,10,53,5,macdh,4,69,6,11,0.38,33,371,228,165,948,316,16,389,121,334,328,34,40,691,838,736,421,285,927,617,484,344,827,865,664,715,770,877,117,409,21,43,44,10,414,13,14,20,4,9,22,5,0.13,0.07,1.16,1.03,1.2,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
