,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,9,58,5,macds,4,335,6,11,0.36,105,966,160,41,691,320,3,664,162,182,13,79,225,67,874,507,420,377,969,866,351,348,704,216,221,456,199,847,924,99,14,31,2,15,623,13,16,16,5,75,15,3,0.09,0.25,1.18,1.16,1.04,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,close,9,54,4,macds,4,117,6,15,0.36,129,670,253,349,564,301,83,513,394,219,762,51,51,606,876,714,405,279,997,532,431,378,572,486,456,445,711,162,541,522,14,35,31,3,698,2,24,21,14,597,18,20,0.1,0.39,1.11,1.17,1.12,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,open,7,50,4,macd,3,305,6,16,0.33,130,810,282,367,917,49,141,381,275,76,365,66,173,936,902,654,471,335,748,576,402,277,380,820,243,711,293,869,52,507,8,39,16,16,483,9,11,60,14,273,24,13,0.38,0.09,1.14,1.07,1.12,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,low,10,50,5,macdh,4,285,6,5,0.25,180,871,285,177,248,333,204,430,129,73,678,312,310,158,735,673,374,334,862,524,461,343,298,395,528,538,46,946,963,938,13,36,98,20,140,11,44,5,15,923,19,15,0.23,0.15,1.04,1.01,1.17,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLCC/4,10,52,4,macdh,4,71,6,16,0.09,88,782,126,91,798,184,252,276,239,140,225,131,269,537,666,629,444,320,926,804,474,446,242,926,688,29,73,564,198,549,15,19,77,16,633,8,50,39,5,241,22,7,0.24,0.26,1.15,1.2,1.19,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,close,8,52,5,macds,4,185,6,16,0.08,140,122,367,139,52,2,136,923,163,303,2,144,144,927,580,566,408,329,786,576,413,409,271,554,236,322,619,964,523,237,18,21,28,12,873,18,52,85,2,61,12,7,0.24,0.39,1.07,1.03,1.02,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,close,7,54,5,macds,4,46,6,4,0.16,54,884,269,58,857,109,99,966,69,160,767,183,92,759,930,685,378,272,904,869,384,268,401,682,864,251,306,943,296,210,3,17,80,19,553,16,18,67,7,4,13,17,0.13,0.36,1.13,1.01,1.2,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,open,9,45,6,macd,4,144,6,12,0.21,163,123,266,391,769,38,128,641,275,70,294,97,54,291,968,710,484,447,712,602,499,345,967,748,778,514,772,663,509,1000,18,28,13,9,521,9,14,8,12,452,8,13,0.16,0.16,1.03,1.09,1.2,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,high,10,44,6,macd,3,182,6,18,0.24,173,481,195,218,66,33,184,346,223,343,408,28,132,702,901,552,476,364,564,517,357,353,601,952,17,316,14,433,505,73,27,60,24,8,780,9,52,7,2,712,3,24,0.4,0.1,1.11,1.15,1.17,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HL/2,7,44,4,macds,4,15,6,1,0.23,299,988,23,279,85,138,114,642,27,190,786,9,115,412,820,636,350,330,971,883,386,365,904,209,953,298,675,187,585,78,4,13,10,7,963,6,15,49,11,712,19,21,0.14,0.15,1.09,1.03,1.04,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
